1764,1156
256,36
256,289
441,1089
1089,441
100,4
1,25
49,64
81,49
4,1
4,0
4,36
64,81
144,225
225,144
36,4
121,256
225,144
49,0
36,49
49,25
16,36
49,16
0,0
49,324
196,16
400,529
36,169
289,81
16,81
361,1089
961,196
16,4
64,144
225,256
324,324
289,196
64,9
16,36
16,25
64,9
36,121
196,441
625,576
256,25
25,100
64,1
9,121
400,625
196,36
196,49
9,49
256,729
784,289
9,25
16,4
49,144
196,81
0,169
196,9
9,81
100,36
81,100
16,36
4,196
576,676
400,100
64,289
256,4
144,484
676,676
441,256
196,100
81,81
16,16
144,361
900,1521
1681,1521
529,0
225,361
169,16
1,16
49,4
64,400
625,576
144,16
16,25
169,289
9,400
1089,784
256,1
121,144
36,4
121,225
225,225
225,144
36,0
0,0
1,4
9,4
25,81
36,4
9,0
16,9
1,0
1,16
9,0
16,16
49,484
676,729
625,169
196,400
49,361
841,625
144,0
1,225
576,484
121,1
36,49
121,144
121,169
144,25
1,0
36,121
64,0
25,81
144,121
121,196
64,25
676,2304
1936,529
9,81
81,25
36,49
25,4
1,1
4,0
4,64
144,100
9,36
144,196
225,196
169,100
0,36
4,16
36,4
4,36
121,225
256,64
1,25
121,169
121,49
25,1
9,36
1,36
64,9
4,64
36,16
361,961
784,256
16,9
9,1
36,144
225,144
64,49
25,0
121,256
121,1
1,49
121,100
9,49
49,0
16,25
16,0
16,81
196,441
576,400
64,49
324,441
1089,2704
2809,1225
81,64
81,16
0,25
121,196
225,256
441,576
324,25
4,9
16,36
144,484
529,289
169,196
225,100
1,36
121,100
49,25
16,36
25,9
16,36
81,25
4,169
289,400
729,961
529,49
36,121
64,16
4,9
64,144
100,9
0,1
4,1
1,9
9,1
9,49
49,81
144,64
49,81
81,25
1,9
36,49
25,9
1,64
144,256
256,121
1,64
49,9
49,25
9,81
121,121
81,36
16,4
1,4
4,4
81,225
289,144
9,1
1,0
9,16
4,0
9,36
4,16
49,49
64,36
1,1
9,0
1,9
49,121
121,64
9,1
16,49
144,196
81,1
49,64
81,121
100,100
9,16
49,36
9,4
36,64
25,0
1,25
16,4
9,25
49,25
4,0
4,16
9,0
1,4
9,1
9,9
9,9
4,0
1,1
9,100
256,256
100,1
0,1
4,49
49,9
16,64
64,64
49,25
4,0
9,25
9,4
9,1
36,100
36,4
0,49
400,784
625,256
25,1
0,1
1,49
196,400
441,256
100,16
0,0
0,16
121,225
196,121
144,144
100,49
0,16
9,9
169,144
49,100
256,100
0,36
81,64
36,25
36,81
196,361
169,16
4,64
49,4
25,256
324,256
121,16
1,0
1,9
9,0
4,25
36,16
0,1
0,1
0,4
25,36
36,9
0,0
49,196
144,4
169,484
225,1
81,289
529,625
576,361
49,25
144,121
49,1
25,1
25,256
729,576
81,16
100,225
576,676
289,16
81,289
225,49
4,0
4,100
49,1
121,484
729,400
49,4
81,64
16,1
0,81
441,484
169,1
81,196
100,1
16,0
9,36
49,49
4,49
169,144
64,4
4,9
4,0
16,49
64,49
64,49
9,1
4,25
64,49
36,9
4,1
9,64
121,196
121,25
0,64
121,9
25,81
25,1
9,9
9,0
25,81
81,64
81,100
100,100
4,36
25,4
25,1
1,64
289,400
256,49
1,81
196,256
289,169
16,9
36,36
16,1
0,1
16,49
81,81
64,81
16,4
49,36
1,25
121,169
121,36
1,64
121,100
49,4
1,4
1,1
0,0
1,1
1,1
0,1
4,121
484,784
361,49
36,100
144,121
16,9
49,81
121,121
144,144
81,16
4,0
0,1
0,81
256,400
144,0
25,9
25,100
100,9
4,25
100,196
289,225
121,49
25,16
0,1
16,49
100,64
36,16
1,4
169,225
169,169
36,4
49,100
36,4
64,121
64,0
9,0
25,49
36,49
121,169
49,9
121,256
441,529
841,900
289,4
256,441
441,256
100,16
0,25
49,25
1,16
64,49
49,100
100,121
64,1
81,81
16,1
4,1
16,25
36,16
1,0
1,1
9,16
9,4
4,9
9,0
1,16
9,9
25,121
400,484
289,100
81,121
100,36
1,81
144,121
81,49
49,81
121,144
121,36
0,64
169,289
324,169
64,9
16,121
121,81
16,0
49,144
256,400
196,49
1,0
4,121
400,289
36,1
121,225
100,81
144,144
81,64
36,9
16,81
25,25
289,625
289,16
9,121
324,484
256,36
1,16
36,9
4,64
121,100
81,49
16,9
16,16
16,9
4,0
0,0
25,169
196,64
0,25
16,484
729,400
81,0
4,1
0,4
49,169
256,169
49,1
16,49
49,9
0,1
0,1
16,9
0,81
361,576
625,400
225,256
121,9
25,144
225,256
196,144
49,25
36,64
49,0
49,81
25,4
16,36
1,256
576,729
196,36
36,36
121,121
256,400
289,81
16,256
400,289
225,169
64,16
0,16
25,4
25,121
64,4
9,169
225,49
0,9
361,1225
1156,441
100,0
25,64
121,225
324,361
324,289
121,0
81,324
529,484
169,36
16,361
324,25
36,100
100,36
9,4
1,0
4,4
1,1
16,25
25,36
64,81
81,49
16,4
0,4
4,4
1,4
16,9
1,4
25,81
49,4
9,9
81,81
1,64
121,100
36,0
0,64
121,144
16,144
484,441
169,25
1,1
4,1
4,9
49,225
361,169
4,144
289,900
1681,1600
676,49
0,0
0,100
484,625
361,49
1,0
0,16
36,4
4,36
36,16
4,4
1,1
0,25
121,169
81,49
4,64
196,100
4,1
81,256
324,484
729,841
576,225
4,81
169,169
100,9
4,49
25,0
49,169
225,169
81,0
25,36
16,0
0,0
1,25
36,36
25,4
4,49
169,361
361,361
529,625
289,4
49,100
25,9
36,9
0,0
4,16
64,121
121,100
36,1
0,0
9,64
81,121
169,81
16,1
100,100
36,9
1,49
64,36
1,4
1,64
256,400
361,144
9,25
121,169
100,0
121,81
0,16
49,25
36,49
49,4
25,100
169,169
144,100
49,4
81,121
25,4
49,100
100,49
36,25
4,169
169,64
25,64
9,49
576,1521
1156,196
0,49
81,100
49,25
9,4
4,9
36,64
64,81
49,36
0,225
900,1089
625,121
36,144
100,25
25,400
529,256
100,100
64,4
1,36
49,25
1,0
100,484
729,676
324,81
0,64
169,256
256,196
64,9
0,4
16,1
1,36
225,784
841,324
121,9
9,64
100,64
1,4
9,9
0,16
100,144
121,64
1,16
25,9
4,1
1,1
9,64
169,289
225,169
289,576
529,196
0,169
361,324
225,100
64,64
64,25
64,196
144,64
1,144
256,256
169,81
100,324
841,1444
1024,169
0,64
121,100
121,100
81,100
144,144
100,64
36,9
0,1
9,36
49,64
64,49
49,25
16,16
36,25
9,4
4,4
9,0
0,0
4,16
1,4
4,4
36,81
36,0
1,81
100,4
64,196
144,9
4,25
100,225
289,289
121,0
49,144
196,144
81,64
49,16
16,81
49,4
196,529
841,676
324,100
9,1
1,25
36,9
64,100
16,64
81,1
9,1
25,121
25,100
324,256
100,25
0,1
0,0
4,4
9,16
49,144
289,196
36,1
4,1
25,100
64,64
49,1
4,4
9,0
9,9
4,0
0,9
16,16
0,9
1,9
36,0
196,361
81,16
100,25
4,121
256,256
196,81
0,81
289,529
900,1369
841,49
324,1369
1681,1296
1024,900
441,81
0,36
81,81
100,144
144,196
196,121
36,16
36,81
16,16
121,169
256,361
324,225
49,1
16,4
25,100
9,81
289,225
81,16
0,0
4,25
49,4
25,100
36,4
36,9
9,9
1,16
36,1
36,25
0,49
100,49
25,36
16,9
121,121
25,9
36,25
1,25
25,4
1,9
9,16
49,121
100,36
16,25
9,1
25,36
25,9
25,36
1,9
49,49
100,289
529,529
81,25
196,400
256,49
4,49
225,400
576,441
144,1
9,100
225,225
144,25
0,9
36,121
100,25
4,121
289,400
256,144
25,9
64,100
121,225
324,256
225,196
196,256
196,64
0,0
0,1
4,16
9,1
0,25
64,64
100,256
256,49
4,16
81,256
144,16
529,1225
1369,1225
1089,841
441,144
9,36
81,81
289,576
676,676
324,25
16,100
144,144
36,1
36,36
16,4
0,4
9,100
256,361
144,0
9,1
9,16
16,4
0,4
0,49
121,169
196,64
1,4
9,36
121,324
361,16
81,256
225,144
81,16
1,16
36,49
36,4
36,169
225,100
16,1
9,4
0,16
16,36
16,4
81,121
121,100
25,0
81,289
169,0
36,36
1,16
25,9
4,36
196,484
625,484
361,81
1,121
400,361
225,144
25,1
16,9
1,49
4,9
36,64
25,0
0,16
196,625
529,144
4,4
16,36
81,144
196,225
225,225
196,121
4,64
289,361
324,324
529,729
441,121
16,16
0,0
0,0
4,49
100,64
16,0
1,0
0,1
16,64
100,121
49,1
9,64
256,484
484,256
49,0
25,36
16,16
25,9
1,1
25,36
16,16
100,196
144,16
16,121
64,0
49,100
64,1
9,9
4,1
36,121
25,25
121,144
100,49
25,1
0,9
4,0
1,1
16,16
1,1
1,1
0,16
49,16
4,81
144,81
25,1
1,16
25,1
16,49
100,121
81,49
0,225
400,441
289,100
64,9
9,4
1,16
49,81
36,9
25,36
9,4
25,16
4,1
4,36
4,1
36,144
289,484
400,144
4,25
16,0
9,9
16,100
49,0
100,289
64,1
16,49
36,16
1,1
64,289
169,4
16,100
64,0
25,484
961,961
324,25
9,1
49,25
25,49
81,64
81,81
100,121
169,225
144,9
100,441
169,0
4,64
361,841
729,361
361,324
121,4
36,144
441,900
784,225
1,361
625,625
484,256
16,36
169,196
324,400
361,324
324,169
16,625
1444,2025
1936,900
121,81
484,529
256,100
16,0
16,36
9,0
1,9
16,16
25,64
36,9
16,196
361,361
289,121
36,64
169,196
64,4
36,81
121,121
64,25
0,81
324,324
121,16
4,64
64,36
9,0
0,4
16,9
4,0
16,0
25,81
36,1
1,4
4,81
441,484
256,196
289,169
25,36
64,49
16,4
9,144
361,289
121,16
0,4
4,1
1,4
4,9
1,1
9,1
1,36
36,0
16,1
4,16
36,121
121,25
0,4
9,4
1,1
0,4
1,1
0,16
64,841
1089,529
121,0
36,100
169,324
256,121
25,1
0,1
0,0
1,1
0,49
289,529
625,729
576,100
81,625
729,400
169,100
0,196
529,441
196,81
49,49
36,0
36,196
289,196
81,49
16,1
36,36
49,36
36,100
169,121
100,49
1,9
25,36
16,9
4,1
1,16
16,36
64,64
0,49
81,49
4,196
324,225
169,256
196,9
36,169
256,225
196,100
4,49
196,289
144,9
9,16
1,0
4,36
144,169
49,0
100,361
400,121
9,1
0,0
0,25
81,49
0,25
121,324
256,49
4,49
4,100
324,289
324,324
400,256
9,36
169,256
256,225
196,169
144,121
81,64
25,0
16,81
49,0
9,0
121,361
324,225
225,144
25,4
100,196
121,49
0,36
49,1
4,0
36,100
169,256
225,576
729,289
25,1
121,529
625,400
169,49
1,4
9,25
16,1
4,16
64,144
225,169
25,36
225,289
361,484
576,676
625,441
196,49
4,81
121,121
81,81
49,36
4,4
4,1
64,256
256,225
81,1
4,25
81,256
576,1024
1521,1156
400,36
1,49
81,81
225,529
196,16
100,16
121,729
576,81
4,169
256,49
64,169
196,196
121,9
1,1
0,4
64,144
100,9
25,169
100,0
1,9
196,625
361,0
256,400
256,64
4,4
64,169
169,81
25,9
4,9
16,36
9,49
324,361
196,64
0,169
676,1444
1444,576
49,36
225,289
196,9
64,81
0,81
121,121
144,196
169,49
100,1024
1156,676
144,4
100,144
64,1
49,64
16,0
1,16
49,49
25,25
36,36
36,16
9,100
361,1024
900,196
36,25
49,81
9,49
81,0
121,361
196,0
81,144
256,361
361,289
324,400
361,225
49,49
441,900
1225,1156
1225,1296
784,169
1,196
529,484
361,225
121,64
4,64
289,400
324,64
4,121
169,144
144,81
4,9
100,441
729,484
144,36
36,64
4,36
100,49
25,121
196,121
9,16
49,25
0,1
1,16
36,64
64,64
36,0
36,49
9,1
1,4
16,0
144,625
529,196
16,9
9,4
4,9
9,1
1,36
36,4
25,49
25,16
0,9
1,25
81,64
36,0
64,225
289,289
169,100
36,1
1,16
81,196
225,100
121,361
400,225
64,0
0,49
169,64
4,196
441,576
324,25
9,64
36,0
1,121
484,625
256,25
4,81
16,25
4,36
144,225
225,100
9,4
16,25
36,36
25,16
16,49
100,100
25,0
0,0
4,16
16,0
49,144
121,9
49,256
484,625
625,361
100,25
4,1
81,289
441,484
529,484
196,9
16,64
64,64
121,289
225,64
25,81
81,16
16,225
100,100
784,1024
625,144
0,9
9,49
121,100
25,1
0,4
25,49
49,49
100,289
225,121
36,16
0,64
169,484
1089,1764
1521,729
169,9
196,324
256,100
9,1
25,49
36,4
9,81
100,81
81,49
25,4
0,0
4,36
144,169
169,100
64,100
49,9
16,100
64,0
121,289
225,81
1,4
9,9
25,49
100,144
81,36
64,225
169,1
289,1369
2304,3481
3721,2209
324,121
1024,2025
1849,1024
400,169
121,121
64,25
4,4
49,49
36,36
81,121
169,361
361,121
0,9
1,1
1,4
1,4
36,144
256,225
64,0
25,49
36,25
36,64
169,441
576,256
9,36
100,144
484,961
1225,961
484,100
9,121
256,225
169,81
1,16
100,121
36,0
9,64
81,16
4,16
4,0
9,4
4,4
4,4
1,4
25,36
49,36
144,441
729,900
400,4
64,36
25,25
36,81
121,81
36,16
4,1
0,4
4,0
0,1
4,1
49,196
256,225
121,49
9,4
9,49
36,4
25,121
121,36
9,25
121,196
169,36
25,225
441,400
256,121
49,4
0,0
25,169
225,25
16,64
1,64
169,100
25,1
169,529
576,289
64,1
100,121
49,0
9,4
4,36
196,441
361,100
36,36
64,0
49,196
256,196
121,100
100,49
0,36
144,196
256,361
484,400
100,1
49,196
121,36
0,25
81,81
100,169
81,0
36,81
49,25
4,0
1,0
16,36
4,4
16,9
25,100
144,144
144,36
1,49
121,144
49,4
4,25
25,0
49,100
4,49
36,4
36,25
81,225
729,1849
1764,625
36,4
49,144
289,484
441,361
169,64
36,16
0,1
16,121
289,196
4,121
289,144
1,16
81,100
49,4
0,4
25,441
576,324
169,121
100,100
36,0
1,9
49,144
144,100
49,9
25,121
169,81
9,25
225,256
64,1
49,9
64,289
324,121
4,9
9,1
64,144
144,121
16,16
49,9
1,4
9,4
16,121
256,256
64,1
9,25
25,16
16,100
441,961
1089,625
169,16
4,81
169,289
100,1
4,9
1,0
16,64
36,1
64,169
144,81
25,1
25,16
4,0
1,9
16,9
4,16
36,36
25,25
4,4
36,49
81,100
1,529
1681,2209
1024,100
1,25
81,4
100,400
529,441
289,144
64,36
49,64
36,16
4,25
16,81
729,1225
961,676
576,529
121,100
576,676
324,36
16,25
0,9
16,25
25,36
16,1
1,25
1,81
576,1444
1225,400
9,64
64,1
1,0
0,4
16,25
25,4
0,0
0,4
9,9
16,16
1,25
81,169
169,100
121,100
36,36
81,64
9,16
100,144
144,100
64,16
4,4
16,25
25,25
64,100
25,0
4,0
9,100
144,169
324,256
64,0
25,64
169,324
400,289
64,36
361,529
324,64
1,1
16,81
121,169
100,25
0,25
36,49
16,0
1,0
25,121
225,484
625,484
441,400
100,49
400,400
196,49
16,16
0,1
1,1
16,121
256,225
25,49
196,169
81,100
169,169
64,9
0,4
1,4
81,169
144,81
1,225
289,121
9,4
4,0
1,1
0,1
9,16
36,25
25,16
0,25
64,25
0,49
225,576
900,484
49,9
121,169
81,9
4,49
64,4
25,100
196,169
81,9
4,36
64,144
324,324
144,36
4,4
25,16
36,81
64,1
4,4
9,4
4,9
9,16
36,64
16,1
16,36
0,36
121,196
225,144
100,81
9,1
49,144
100,25
9,16
25,36
64,121
144,49
4,196
576,900
729,441
225,25
1,25
36,4
0,0
1,4
1,9
81,144
144,81
16,1
49,169
289,289
169,49
0,64
225,289
169,64
9,36
225,361
400,361
196,169
400,225
25,0
4,16
16,0
0,25
196,361
144,9
81,36
1,1
0,0
9,49
81,81
81,100
36,0
49,169
289,289
400,729
576,169
4,25
64,36
4,1
1,0
9,25
64,144
121,36
4,81
196,324
361,324
100,9
0,1
0,0
1,1
9,36
49,16
0,4
4,9
81,121
64,0
36,49
25,16
121,289
196,49
0,36
64,9
0,1
1,0
0,36
81,25
9,4
9,25
36,9
0,0
9,64
169,225
196,81
4,49
196,144
36,0
1,0
9,25
16,16
16,9
0,0
4,9
9,4
25,361
729,841
361,36
1,0
1,0
4,16
16,1
4,49
196,400
441,289
100,1
64,144
289,400
225,49
4,49
25,4
64,169
441,625
400,121
16,0
0,1
0,36
121,144
100,49
25,64
49,16
4,4
16,36
4,36
100,144
81,25
0,16
144,256
100,4
324,1296
1936,2209
2025,1225
121,144
625,676
361,100
16,9
25,121
256,361
441,441
324,121
64,49
1,49
400,1296
2025,2209
1681,900
289,16
64,441
784,625
289,49
9,144
144,36
0,1
0,36
81,81
49,16
0,36
225,361
256,36
16,144
256,289
225,121
4,324
729,841
529,121
36,400
841,1600
2025,2025
1156,361
25,9
49,100
256,529
841,1156
1296,1024
484,100
4,121
289,400
576,784
841,961
1369,1369
441,25
576,961
900,576
289,144
64,36
4,4
9,16
36,49
64,100
64,9
4,49
16,0
64,324
361,196
169,256
441,676
484,64
16,196
225,121
64,36
49,121
289,484
576,361
36,36
324,676
961,900
529,196
4,49
64,0
1,9
100,169
81,16
25,121
225,144
25,9
169,361
576,729
484,144
1,4
9,4
1,1
1,9
9,16
25,36
100,196
100,16
0,1
25,100
169,225
225,64
0,1
0,0
0,9
16,25
16,1
4,25
36,25
4,0
36,225
484,484
400,256
256,361
144,4
289,900
1296,900
324,49
0,49
576,1681
2025,1296
676,529
256,36
81,784
1225,841
529,256
100,16
4,0
0,1
4,0
9,36
64,100
144,225
169,36
9,49
64,25
1,64
100,16
16,81
49,4
1,16
36,16
1,0
16,81
121,121
64,0
49,144
169,196
121,36
1,9
81,196
256,256
36,49
196,169
25,1
1,1
64,100
100,196
400,400
144,25
9,1
4,49
121,144
100,49
49,49
16,4
1,0
1,4
0,0
16,144
400,529
529,324
144,36
9,196
289,196
49,0
0,0
36,169
144,16
36,289
441,289
289,484
256,16
9,36
16,9
9,16
49,100
81,4
0,1
9,16
1,100
400,529
400,144
9,9
36,16
1,1
16,0
9,225
361,64
4,64
49,4
16,4
25,81
100,81
49,25
16,16
16,16
4,0
49,196
256,225
81,0
64,144
49,9
81,49
100,529
1225,1681
1296,484
16,169
484,400
169,25
0,1
0,49
225,484
576,361
121,1
64,196
225,100
81,196
256,256
144,16
0,9
49,64
81,49
16,0
1,25
64,100
100,64
36,9
1,1
25,64
81,36
4,144
225,144
121,144
100,121
81,9
0,4
16,16
16,100
121,16
16,64
1,49
49,9
4,64
100,36
16,4
0,1
1,0
0,0
0,1
16,16
16,16
4,25
121,169
81,0
144,529
625,361
25,100
784,1764
2304,1681
576,100
25,484
900,841
361,100
9,1
0,0
0,0
4,4
1,4
25,25
1,121
289,361
256,225
225,144
16,0
16,49
64,25
0,36
81,64
16,16
25,0
4,9
16,4
0,1
0,4
16,9
0,0
1,0
4,49
100,144
121,100
25,1
25,0
64,196
144,1
16,16
4,0
0,0
4,49
100,49
9,25
144,289
324,196
49,1
16,49
49,49
49,49
25,25
36,25
1,0
0,16
36,64
121,169
144,81
25,16
121,225
225,81
0,81
121,9
0,49
121,121
81,64
144,324
324,16
100,361
441,441
441,361
256,64
4,81
225,400
484,361
100,4
36,4
0,1
1,4
25,36
25,1
0,0
9,16
36,36
36,9
0,1
1,0
4,1
0,4
9,1
0,1
25,36
9,0
25,121
144,36
1,1
16,36
144,256
169,36
9,25
36,256
361,576
676,256
16,9
81,196
289,289
196,100
100,144
81,9
0,0
4,36
121,256
144,1
9,0
4,4
1,4
36,64
49,9
0,1
25,169
169,225
81,144
1600,3025
2116,484
9,9
36,81
225,361
256,169
64,9
0,0
1,9
4,4
1,25
64,64
25,4
0,0
16,64
100,81
36,9
0,9
36,81
121,100
4,81
361,529
576,784
1024,676
121,81
529,841
900,676
289,49
4,0
0,9
25,36
36,36
36,49
25,16
4,1
0,9
100,324
225,4
144,729
1369,1600
1089,900
529,64
16,196
324,324
169,81
81,121
196,169
144,121
144,100
4,16
121,400
441,289
144,64
64,121
49,4
81,100
121,49
4,16
144,289
225,81
49,25
0,49
121,64
0,9
9,9
16,100
289,121
4,256
324,81
4,64
49,16
16,81
196,144
0,81
196,324
121,9
324,676
576,289
64,0
16,64
100,144
121,121
64,49
9,1
16,36
36,36
36,49
64,81
36,1
9,16
9,1
4,9
0,25
121,256
0,16
25,1
16,81
25,1
81,256
256,169
196,441
289,9
81,361
484,121
9,169
400,289
64,0
49,64
225,784
1024,576
1,729
1296,841
289,16
4,100
225,289
144,16
25,169
256,256
144,64
1,0
9,121
529,400
9,81
324,676
900,784
576,225
4,25
81,81
36,9
25,64
25,0
36,256
324,144
1,144
324,169
25,9
169,484
441,81
4,81
100,25
16,64
49,9
324,484
196,0
25,0
25,81
36,25
49,121
100,9
0,0
0,25
121,100
25,4
4,4
16,49
36,4
4,49
25,0
9,25
9,25
121,100
121,169
361,529
441,169
0,144
441,784
576,169
9,1
36,121
289,529
529,169
4,0
16,49
25,16
1,4
25,25
81,169
121,81
1,36
49,0
25,36
4,361
900,676
81,81
324,400
225,16
16,81
169,196
196,225
196,121
0,169
289,196
81,1
1,4
49,144
121,0
100,169
64,144
729,1089
625,121
1,64
121,144
100,169
169,64
1,81
289,144
36,100
196,169
144,49
0,9
4,4
1,1
36,169
225,121
64,49
36,25
0,16
100,289
484,625
676,484
256,64
0,36
169,324
576,576
289,49
1,36
100,144
169,144
100,81
49,9
4,16
25,4
4,49
36,1
25,121
169,64
0,64
144,64
4,4
25,36
25,16
4,49
289,196
1,169
529,676
625,729
900,441
1,484
1156,961
441,121
16,9
1,0
36,196
324,361
100,9
64,64
16,16
36,81
64,1
144,441
169,4
100,49
9,196
441,529
484,729
1089,841
144,64
361,400
196,81
81,169
289,441
361,196
100,36
9,0
25,169
256,256
289,225
121,81
16,0
9,49
81,64
25,16
25,9
1,121
361,484
625,1369
1849,1156
225,36
400,576
625,484
324,169
25,1
9,4
0,1
16,16
9,9
64,196
4,324
1024,900
361,121
9,9
49,64
81,64
100,100
9,9
81,256
324,361
256,144
121,100
49,4
36,144
196,196
361,784
441,36
64,361
625,484
289,324
169,4
36,81
25,0
1,16
25,4
9,1
36,100
49,81
961,1296
841,361
9,16
64,169
196,121
49,25
36,36
49,25
36,64
16,49
169,144
64,0
0,25
100,144
81,36
9,0
4,9
9,9
25,25
49,100
9,16
81,256
441,625
529,324
289,729
961,400
1,324
529,441
484,676
529,225
9,25
0,121
225,100
0,36
16,1
169,1089
1444,676
81,49
100,25
4,9
36,36
9,4
1,1
1,36
100,121
81,81
49,4
4,49
1,36
196,324
100,4
16,16
4,9
4,64
81,49
36,81
49,4
9,36
16,144
121,16
196,900
576,36
1,0
36,100
100,49
4,9
36,64
36,9
9,36
81,36
25,289
400,324
196,81
9,0
9,144
441,576
441,100
0,25
100,400
1156,1681
1296,484
64,1
25,49
64,121
324,484
441,256
49,4
49,36
16,9
36,100
49,1
25,49
16,1
16,16
0,81
49,16
441,841
961,784
529,529
361,36
9,81
225,324
289,169
121,144
64,25
25,9
36,81
16,49
169,81
36,25
49,121
169,144
100,100
64,25
1,9
36,64
81,49
36,64
64,4
9,100
256,256
49,9
25,81
81,4
9,64
169,289
400,441
361,169
100,49
1,25
196,289
196,225
100,25
25,1
1,16
36,144
100,1
4,9
1,1
16,4
0,4
1,9
100,256
225,81
0,100
36,4
16,1
9,4
9,64
16,16
81,121
25,25
169,225
196,121
81,64
25,1
9,25
16,4
9,9
9,25
64,100
121,64
9,4
64,441
841,784
441,100
36,196
289,100
1,25
81,196
256,225
121,64
49,49
49,36
9,0
1,0
16,16
0,196
729,900
625,225
100,36
16,121
225,400
169,0
121,676
1296,900
256,1
100,324
361,289
144,49
1,9
9,0
4,4
4,16
16,16
0,49
196,324
169,1
121,324
529,676
1024,1225
729,196
16,1
81,256
441,625
625,441
64,81
484,676
324,16
36,100
64,16
0,25
64,64
49,36
49,169
196,16
9,36
25,4
9,64
121,169
225,225
64,25
361,841
676,169
4,0
0,1
25,64
49,49
81,64
16,0
25,121
196,225
121,0
36,49
36,9
4,0
49,64
25,9
0,81
484,961
1156,625
100,9
144,169
144,100
81,49
1,0
1,0
4,25
36,16
4,4
9,4
9,144
529,900
576,64
4,9
0,25
25,0
36,81
16,25
49,1
16,25
9,0
16,81
121,169
324,400
49,196
289,49
1,25
1,169
324,289
81,0
64,324
676,784
529,121
0,100
144,100
25,1
9,9
4,1
4,25
25,25
36,36
36,25
9,0
9,36
169,441
576,441
144,16
1,16
16,36
49,1
16,16
16,81
169,169
121,81
144,225
25,36
225,324
324,361
324,100
1,9
1,1
0,9
121,361
289,49
1,0
4,1
1,25
25,0
9,16
16,25
49,100
225,81
4,0
1,16
25,4
9,36
25,4
0,0
36,169
64,81
676,900
289,4
25,9
1,9
49,81
49,25
36,144
144,16
49,225
196,64
36,100
225,400
169,4
121,36
0,4
0,16
100,49
0,25
16,4
0,9
100,169
81,1
16,36
100,256
361,289
25,169
784,1225
1444,729
49,9
81,144
49,25
169,49
49,484
625,361
36,100
361,484
400,225
36,4
49,49
9,0
1,0
4,81
81,9
64,400
625,576
81,64
289,324
324,400
225,16
64,100
4,4
64,169
196,81
49,121
144,121
25,16
36,0
0,16
121,324
289,100
16,16
36,25
4,0
16,49
169,225
81,0
4,1
9,25
16,49
100,49
16,25
144,256
144,4
144,361
81,196
529,225
1,144
36,81
324,144
0,36
49,16
16,16
9,0
16,16
0,25
169,361
784,1369
729,4
1024,2809
2025,529
169,400
441,81
49,441
529,225
64,0
16,36
16,1
0,1
36,289
529,196
0,144
196,49
0,16
4,9
64,64
25,0
25,25
9,16
36,81
49,0
49,196
256,169
25,0
1,1
1,81
121,100
9,121
441,676
729,576
324,169
25,1
121,484
576,361
144,81
4,4
4,0
9,4
4,64
100,49
16,4
9,25
64,49
16,1
0,0
1,49
49,9
0,0
1,16
0,144
576,729
484,256
81,4
36,169
169,121
144,256
169,1
121,400
225,0
4,16
81,441
1024,625
64,49
324,441
361,144
49,9
0,4
16,16
9,0
1,0
0,1
4,16
25,36
9,0
4,16
49,25
9,0
16,36
25,4
4,4
1,0
49,196
441,324
121,81
36,0
0,64
169,169
196,81
25,0
25,144
324,484
441,324
144,36
4,0
16,64
1,196
484,529
361,144
16,9
25,9
0,1
1,9
9,16
9,25
25,36
4,36
49,1
49,49
1,9
9,169
361,289
64,1
16,4
0,4
49,49
0,64
225,64
25,144
169,121
81,25
0,16
36,25
16,16
36,100
64,4
0,9
4,1
25,49
25,0
1,4
0,4
25,25
4,1
4,81
81,4
0,4
9,4
16,49
36,16
4,0
4,16
81,121
64,9
9,64
81,25
4,4
0,36
49,25
9,1
25,36
25,49
196,441
729,576
169,4
16,49
121,196
144,9
4,1
9,81
169,144
100,49
4,4
64,196
361,441
324,196
121,49
9,0
25,144
196,144
25,25
81,64
36,9
9,49
100,64
9,1
16,4
0,0
0,0
0,4
36,36
25,25
9,1
1,36
100,100
64,9
0,4
16,36
49,36
16,1
9,144
625,1369
900,81
25,196
324,441
361,256
121,49
9,1
25,49
49,9
4,16
25,49
16,1
1,16
36,16
0,1
9,25
0,49
121,100
64,64
64,36
0,36
25,0
36,121
121,36
0,64
361,529
484,169
1,64
196,484
1024,841
361,81
0,36
81,64
16,4
9,16
25,25
16,0
9,36
25,1
9,49
4,25
144,196
100,36
0,25
81,100
36,4
4,49
121,256
256,144
81,121
121,81
9,0
1,1
4,49
121,169
144,100
64,36
25,4
1,1
36,144
289,441
361,225
64,1
25,121
144,81
36,25
9,4
4,1
1,36
64,36
36,121
289,256
64,16
64,1
64,289
256,81
4,25
81,64
36,49
49,36
9,0
16,49
64,36
4,4
36,49
16,4
100,289
361,289
169,100
16,0
36,144
289,400
256,121
64,0
36,144
169,121
100,169
529,676
484,121
1,144
225,81
49,36
25,4
4,25
36,1
16,100
196,196
121,4
64,361
576,484
256,144
144,144
49,16
225,576
400,36
81,289
289,225
64,0
4,0
0,16
36,9
4,25
25,0
9,16
9,4
1,25
36,4
16,121
225,324
289,144
25,4
81,100
36,1
1,16
64,64
36,4
1,25
9,1
25,25
9,0
4,0
1,1
4,9
25,25
25,16
0,4
16,25
16,4
1,1
0,1
0,4
36,81
64,36
81,121
121,144
100,49
16,4
9,121
