4,25
16,4
1,0
0,0
4,36
64,81
9,9
64,36
0,100
256,225
100,25
1,1
9,100
121,49
16,16
9,0
16,81
64,0
0,25
36,16
1,1
1,1
1,0
1,1
1,0
4,25
25,16
4,16
64,121
144,121
64,16
0,0
1,1
1,49
196,225
144,49
9,0
4,4
25,100
121,81
49,49
81,64
100,36
0,49
169,196
169,81
25,0
36,81
169,169
121,36
9,4
25,144
196,121
1,64
169,169
64,0
9,1
4,81
169,100
16,16
36,25
1,9
16,4
0,0
16,64
64,16
1,1
0,25
81,81
81,81
25,0
81,256
441,576
441,225
25,1
81,225
100,16
1,9
4,9
9,0
36,81
81,36
1,1
36,144
225,196
64,25
49,64
100,81
16,4
100,289
289,169
36,1
100,289
441,576
324,36
16,100
81,81
100,81
49,4
16,64
64,9
0,0
0,4
25,49
49,25
16,4
1,1
0,4
1,9
49,25
36,64
64,36
16,9
4,4
25,81
81,36
1,1
4,16
9,0
0,9
4,0
1,9
1,1
16,1
1,16
64,100
121,144
256,361
196,36
4,36
81,144
196,169
81,4
4,25
16,16
9,1
0,9
4,0
9,36
49,36
25,36
16,16
36,81
36,0
9,25
36,36
9,0
4,36
81,121
49,1
9,25
9,0
16,36
64,121
121,81
25,1
0,4
25,64
81,121
100,64
4,36
144,324
361,256
169,49
1,1
36,64
100,121
144,64
4,9
49,49
49,16
9,1
1,9
36,121
225,225
169,64
4,36
144,256
256,144
36,1
36,144
169,64
9,0
1,1
16,144
196,121
49,4
0,1
4,1
0,0
0,1
0,16
36,9
4,9
0,25
64,121
81,16
1,64
196,256
256,225
144,81
9,16
81,144
144,81
25,4
4,4
4,9
1,9
64,121
324,676
676,441
81,4
36,36
25,9
1,25
49,25
0,64
256,400
484,400
196,4
81,225
289,225
100,64
81,169
196,169
81,4
16,49
100,64
36,0
16,25
25,25
25,16
1,1
4,9
16,16
4,9
1,36
81,16
0,25
36,16
9,4
1,0
1,36
49,49
9,0
0,0
16,49
121,144
81,4
9,49
64,64
25,4
0,4
36,100
121,81
25,0
4,1
1,25
4,4
9,0
16,36
16,4
49,81
81,49
1,49
169,256
225,144
36,4
4,9
36,64
49,9
1,16
25,9
16,25
25,25
1,1
4,4
9,25
36,36
49,25
9,9
0,9
36,25
16,9
1,1
25,49
25,16
9,9
49,121
64,16
36,49
36,1
16,36
81,81
121,144
144,36
16,196
256,196
81,25
1,1
4,0
0,1
16,49
100,196
196,81
9,0
4,1
0,4
0,1
1,0
1,16
4,0
9,16
16,1
0,0
0,9
16,49
4,25
81,49
4,0
9,49
81,100
64,49
36,4
4,36
36,0
4,9
16,9
4,0
4,9
1,0
0,9
36,64
81,49
25,9
1,4
4,0
1,1
4,1
0,1
1,0
1,25
100,144
169,64
4,4
25,81
169,225
121,36
0,9
1,1
1,9
36,81
196,324
324,144
49,9
4,81
256,361
225,16
4,16
49,121
324,576
484,196
144,225
64,49
361,529
400,144
16,0
4,4
0,1
1,0
1,9
16,16
9,25
81,169
225,196
49,1
16,81
81,36
16,1
1,16
49,25
9,0
1,1
9,25
25,25
25,9
4,0
0,1
1,1
1,16
25,25
9,0
1,1
0,25
49,64
25,1
0,1
4,4
4,1
0,0
4,25
25,9
4,1
4,36
169,441
625,625
225,0
64,100
100,100
100,64
9,1
9,25
25,25
25,9
16,49
81,64
25,0
0,1
0,16
25,4
0,4
1,1
1,64
144,169
81,1
16,36
25,4
0,1
4,0
1,16
25,9
1,4
9,25
64,121
144,81
25,16
4,4
9,9
4,0
0,0
9,16
1,16
64,144
144,81
16,1
64,121
121,121
49,16
9,16
25,16
9,1
4,9
25,81
100,36
0,81
144,144
4,100
169,49
1,81
81,4
0,4
25,25
9,1
0,4
25,36
81,100
196,361
324,169
25,0
25,49
36,9
0,0
0,0
1,25
9,9
225,576
400,49
9,64
100,81
81,121
121,81
25,0
81,196
256,196
81,1
9,9
1,64
196,256
81,4
121,256
256,144
36,0
64,196
361,289
169,36
1,1
16,16
1,16
25,9
1,0
0,4
16,25
16,4
1,36
81,25
1,9
25,25
4,4
9,16
36,36
49,25
16,25
25,16
9,9
9,1
0,1
9,25
81,144
81,16
49,441
841,841
400,81
0,16
25,25
25,49
49,36
49,36
36,36
9,0
4,9
16,16
9,9
36,100
169,196
121,25
4,16
25,4
0,9
9,4
0,4
16,4
4,1
1,36
100,121
81,36
0,4
9,16
36,81
121,121
100,121
100,81
81,49
16,1
4,36
49,49
25,9
1,0
0,0
4,16
9,0
4,25
36,16
0,16
16,0
49,144
144,121
100,121
121,81
9,9
81,169
144,49
25,9
4,0
0,1
9,49
100,121
121,144
169,169
81,49
9,0
9,4
4,4
16,64
100,100
81,64
16,0
25,144
196,121
36,9
4,4
16,25
25,25
25,25
0,16
36,25
4,4
0,1
9,4
4,25
9,0
16,1
25,100
81,25
0,25
36,25
1,16
121,289
324,196
49,4
0,4
16,16
9,16
9,1
0,9
1,1
1,4
16,4
9,9
9,25
16,1
0,9
9,4
1,1
36,81
49,4
16,81
49,9
0,1
0,0
4,16
49,64
81,100
64,25
1,9
49,64
16,9
49,25
4,1
4,0
16,36
9,0
16,36
49,25
0,25
49,64
64,49
9,4
1,1
9,36
81,100
49,0
25,64
36,0
36,81
64,36
25,36
36,16
4,64
144,100
49,1
1,16
16,9
9,1
16,64
49,16
0,49
169,169
16,49
196,289
289,225
121,25
0,4
4,9
9,16
25,9
0,1
9,9
1,0
4,9
9,0
1,4
25,49
25,4
1,4
0,36
121,144
100,49
36,49
49,36
9,0
9,49
81,64
49,16
4,4
36,64
64,0
81,196
256,324
196,100
25,1
0,16
49,49
16,0
9,16
16,9
1,36
49,16
1,36
100,121
81,25
0,4
36,64
64,81
64,49
36,36
49,49
9,4
36,49
16,1
1,25
36,36
9,9
36,9
0,9
25,25
0,36
36,4
16,121
196,169
81,4
1,4
1,0
1,9
25,36
25,4
16,64
49,16
0,25
49,36
16,4
4,0
1,4
4,1
1,1
9,4
1,0
1,4
25,169
361,441
400,196
25,16
121,225
169,49
4,0
0,4
36,25
0,36
169,256
225,121
4,49
121,36
1,36
49,4
0,0
0,0
9,25
25,1
16,121
121,36
9,1
4,9
4,0
4,1
9,81
225,324
324,196
64,0
49,121
169,196
225,256
169,81
9,1
36,169
225,169
100,49
36,36
81,100
144,196
81,4
196,484
441,144
25,0
4,36
100,169
196,169
81,25
0,16
49,64
64,64
4,49
144,144
121,81
25,0
9,16
9,1
0,1
0,0
1,36
121,169
225,169
64,4
49,49
49,36
16,9
9,36
49,81
36,1
16,81
81,49
81,144
121,49
4,0
1,36
121,225
196,100
25,1
64,100
144,169
144,49
4,25
64,36
1,1
1,0
4,16
100,196
225,256
121,9
49,256
121,4
100,64
1,16
16,4
4,0
25,81
36,4
25,81
121,121
100,64
16,4
36,64
36,4
0,9
25,36
36,36
16,9
4,0
9,16
9,1
9,121
225,169
81,16
0,16
25,4
0,0
0,9
9,4
0,16
25,1
0,4
25,100
256,256
225,121
4,16
121,225
324,289
81,4
1,1
0,4
81,256
361,400
256,81
16,9
121,225
100,9
100,64
1,16
36,49
4,9
49,100
256,484
441,144
4,400
841,729
196,1
16,1
25,9
1,25
100,256
529,841
784,289
9,49
100,81
49,64
16,0
4,4
0,1
0,0
0,0
0,1
25,64
64,9
0,9
0,4
25,25
36,81
81,49
16,0
16,64
49,9
0,1
1,0
1,1
0,0
0,1
1,49
49,36
0,9
4,169
484,441
256,16
25,100
100,9
1,16
1,9
64,64
25,4
1,1
0,4
36,100
64,36
16,0
1,25
9,16
144,361
400,196
9,25
64,9
0,1
1,0
0,0
1,1
4,16
36,9
0,0
0,0
0,4
16,16
36,121
144,121
121,64
9,9
25,9
4,4
1,49
100,100
25,1
4,1
1,4
1,4
36,81
36,1
36,36
49,49
25,9
0,0
1,4
16,225
225,49
0,36
64,64
36,16
16,36
4,4
36,100
169,196
100,4
4,25
16,4
49,121
100,49
25,16
0,25
100,144
100,9
16,100
144,100
64,16
0,0
1,9
4,1
1,16
25,1
4,16
16,1
16,16
1,9
25,1
49,324
441,361
144,9
4,36
25,9
4,1
16,64
16,4
16,0
1,0
1,1
4,0
0,4
25,16
0,4
4,0
9,49
81,64
100,121
100,64
16,0
1,16
49,100
121,100
49,36
1,49
256,484
576,529
225,25
25,100
100,64
9,0
16,16
4,1
9,64
100,64
16,1
0,1
36,144
324,441
289,81
0,81
144,121
100,49
25,4
0,36
144,169
144,49
4,4
64,196
225,100
25,576
1024,961
576,289
64,0
4,1
4,25
64,100
121,100
64,25
1,4
9,25
36,36
16,4
100,225
256,196
169,225
196,25
16,144
169,121
49,0
25,49
81,81
25,25
36,36
25,25
1,9
49,169
256,196
49,4
196,576
625,324
64,0
36,64
64,49
1,64
225,324
256,100
4,36
196,289
256,81
4,4
64,169
144,16
0,0
100,484
529,144
4,4
25,49
100,144
100,36
49,64
4,4
9,0
1,1
1,1
4,81
196,256
196,81
25,9
9,16
16,0
4,9
16,49
64,36
9,0
4,81
225,324
441,256
64,1
9,36
9,1
9,0
4,4
4,1
4,9
25,25
36,16
16,25
9,4
100,256
225,64
4,1
36,64
121,81
36,36
49,36
9,1
9,36
81,144
144,81
4,9
49,25
9,16
9,9
9,16
25,49
100,144
49,0
9,16
16,1
0,0
4,25
16,25
25,16
4,1
25,36
100,289
256,169
36,0
36,100
25,4
64,64
25,0
0,0
1,25
64,36
9,4
0,4
16,16
9,0
1,16
36,64
64,25
4,16
25,9
0,9
36,49
49,36
16,1
0,4
4,9
25,64
81,81
64,49
81,121
81,16
4,36
49,36
4,0
4,1
9,49
49,4
0,16
49,64
49,25
25,36
81,64
49,25
9,0
9,64
196,256
225,121
64,16
9,225
361,289
196,121
100,49
64,81
64,64
9,25
144,256
81,1
36,16
9,4
1,1
0,4
16,49
49,25
1,1
9,9
4,0
0,1
25,81
169,144
121,81
16,0
9,36
16,0
4,0
4,16
25,16
25,64
64,49
25,0
16,64
144,289
484,441
225,49
0,36
144,361
324,64
16,225
484,361
196,49
4,64
121,81
64,9
0,1
0,1
9,81
196,361
289,169
64,9
0,1
25,81
81,64
25,0
4,25
4,36
81,36
1,9
64,121
144,144
81,25
0,16
36,16
4,4
0,9
49,64
81,81
81,25
1,1
9,9
0,0
1,0
4,49
36,0
25,64
121,100
25,0
16,36
36,16
1,64
144,121
36,4
0,16
36,36
16,1
1,0
0,4
16,36
16,4
4,36
169,400
529,361
196,81
4,9
64,81
81,64
25,16
25,64
100,144
169,121
49,4
0,25
196,529
676,625
400,196
49,4
100,256
196,49
4,0
0,0
16,25
25,1
9,16
16,4
0,0
1,4
49,144
324,529
400,81
1,9
4,0
0,4
16,36
36,25
9,0
0,0
1,4
16,16
16,4
4,4
16,49
64,36
9,4
4,1
9,100
169,121
16,4
25,49
64,64
64,100
25,4
25,4
0,16
36,49
64,100
64,1
81,324
484,324
16,196
625,625
576,484
196,25
4,25
36,81
144,169
100,49
1,16
49,25
4,0
0,0
16,196
256,121
9,16
64,64
9,9
64,49
16,4
1,0
4,4
1,36
100,121
81,9
0,0
1,1
9,81
81,9
25,144
81,1
4,0
16,100
169,81
1,1
1,9
81,196
324,289
144,9
25,144
361,484
529,484
289,169
64,0
9,4
4,16
36,36
25,9
1,1
0,1
16,81
81,9
4,36
49,36
4,0
0,16
36,1
49,196
324,484
484,400
196,25
9,16
1,64
289,484
441,256
121,16
9,36
64,121
121,81
4,16
49,49
1,64
256,361
324,169
36,0
64,196
144,36
0,4
16,16
25,16
25,36
25,16
4,1
1,4
4,4
1,9
36,36
9,9
25,64
81,121
64,4
0,16
64,100
144,49
1,9
36,25
4,4
16,36
4,4
16,4
4,64
144,81
25,1
36,64
49,36
4,4
25,36
25,9
16,25
49,81
81,64
81,81
49,16
1,0
0,4
16,36
81,121
100,25
1,0
1,9
36,49
121,289
400,289
81,0
9,0
4,25
1,36
196,441
289,64
9,9
16,16
1,169
576,784
576,196
16,4
0,64
81,25
4,64
100,81
49,36
36,36
36,9
1,1
16,49
144,225
289,225
121,16
1,4
9,9
1,49
121,144
81,4
25,144
196,121
49,4
1,25
25,0
1,9
4,4
64,121
64,1
25,49
100,121
169,64
9,0
1,9
4,1
9,16
16,49
64,100
25,0
0,0
0,4
9,16
9,4
1,1
9,36
1,25
25,4
4,25
9,0
16,9
1,1
9,36
49,16
16,9
4,1
16,16
9,9
4,4
4,0
0,9
49,100
144,196
81,4
100,169
36,16
144,324
400,361
196,4
9,16
49,81
81,49
25,1
4,25
25,9
1,36
36,16
4,100
196,196
169,121
49,4
1,9
4,0
9,16
9,9
9,9
16,9
0,9
16,36
64,81
81,121
100,25
4,121
324,361
225,100
0,121
196,81
36,4
0,4
4,4
64,169
256,400
361,144
49,36
4,9
121,289
144,4
4,1
1,4
4,4
1,0
1,0
0,0
0,0
36,196
324,225
256,289
121,0
81,121
100,49
16,9
25,16
4,4
9,9
1,0
4,49
81,64
64,64
36,1
4,4
1,9
64,100
49,0
25,100
100,16
0,25
81,121
81,36
9,1
1,16
81,144
144,81
4,25
225,529
729,676
324,25
36,196
196,121
36,4
0,9
4,1
0,1
1,0
0,0
1,9
25,49
81,121
121,100
121,121
16,49
361,676
576,144
1,36
144,289
324,169
81,64
100,64
16,0
16,25
49,196
400,289
64,4
256,1156
1024,169
0,25
4,36
49,9
4,1
4,4
0,25
64,64
36,25
16,25
9,9
1,0
0,9
49,169
289,256
256,196
64,0
1,1
4,9
4,1
36,64
49,9
0,0
1,0
4,49
121,225
256,196
36,4
64,81
100,144
169,81
36,16
4,1
1,1
0,1
4,9
16,36
36,25
25,16
16,36
1,49
196,169
49,0
100,289
324,121
36,4
4,1
1,25
25,16
25,25
49,25
9,1
1,0
4,16
4,1
49,256
484,625
484,169
64,49
25,1
4,81
169,196
144,121
25,1
36,81
81,16
0,9
16,1
0,0
1,9
36,100
64,1
1,4
4,4
9,4
4,81
144,144
81,25
36,121
169,81
16,4
36,81
81,81
49,16
4,0
1,9
49,100
100,64
49,64
49,16
1,100
225,144
36,0
0,0
9,100
225,144
36,4
0,16
25,9
0,1
4,16
16,16
16,25
16,1
16,100
49,16
16,144
361,484
441,400
169,16
1,16
64,144
289,400
289,81
1,25
36,4
0,0
16,36
64,64
16,0
0,25
100,144
81,16
0,0
4,1
1,0
1,4
4,1
0,4
0,4
9,9
1,4
36,49
36,36
16,16
16,1
1,1
0,4
25,49
9,25
100,169
144,121
64,25
4,1
0,9
4,0
1,0
4,9
1,64
196,169
49,0
9,25
36,49
81,81
16,1
25,36
4,1
1,25
64,100
81,64
0,100
196,81
9,4
49,100
144,100
9,4
16,16
4,0
16,121
196,225
196,144
64,25
16,9
1,49
100,100
100,100
49,1
9,36
49,49
25,16
9,9
4,64
121,121
81,25
1,25
121,196
225,169
100,64
25,16
9,1
4,9
9,1
0,0
4,16
16,1
0,0
1,4
4,1
0,1
1,0
0,0
1,25
81,196
121,25
9,9
1,9
25,25
4,4
25,81
196,225
64,4
144,289
144,4
16,81
49,0
25,81
169,256
81,4
121,289
256,144
81,121
196,196
225,100
4,9
9,4
0,9
25,9
1,49
100,121
121,64
16,4
4,4
0,0
0,1
16,121
225,225
196,169
144,121
81,81
36,1
4,16
36,49
64,64
25,1
1,16
25,9
1,0
4,25
36,36
1,16
49,64
16,1
1,4
100,400
289,100
9,9
36,36
9,4
25,16
4,0
1,4
25,25
4,0
9,36
36,36
64,100
196,400
400,169
0,196
441,484
361,256
144,36
4,121
169,100
100,144
169,81
1,25
64,16
25,196
289,225
81,4
1,16
16,9
1,0
0,1
16,49
49,25
4,4
36,49
36,4
1,4
9,9
1,49
64,16
25,169
256,169
64,25
1,1
4,1
0,1
25,121
196,121
49,9
1,9
81,256
225,25
9,81
64,49
16,1
0,9
64,100
36,0
25,25
49,121
169,225
121,16
9,121
49,1
36,49
25,4
9,4
4,4
0,0
1,0
0,1
1,1
1,36
64,16
0,25
49,9
4,1
0,4
25,49
81,100
49,16
0,0
4,25
49,49
9,1
1,0
9,16
1,1
0,0
0,1
1,9
9,4
0,1
0,0
9,36
81,121
121,81
36,25
25,25
9,1
49,144
196,169
49,0
36,144
256,256
256,196
81,25
9,121
225,169
64,4
1,4
1,1
0,4
4,0
4,25
81,100
49,25
16,36
49,16
4,64
121,121
49,1
49,144
144,100
81,64
49,4
1,0
1,9
9,4
9,100
100,16
0,0
0,1
0,4
25,64
64,49
36,16
1,1
4,9
9,1
0,9
16,9
16,25
25,25
16,1
0,4
9,4
4,4
9,25
25,25
16,16
4,0
1,25
36,64
36,9
0,4
9,4
4,4
4,16
64,100
144,100
25,9
0,16
25,49
49,16
1,4
1,4
49,144
169,121
49,4
1,16
36,64
25,1
36,64
100,64
36,9
1,4
9,1
0,4
36,64
81,49
4,36
225,441
324,64
4,16
49,81
225,400
529,576
400,100
0,121
196,144
121,121
100,49
9,1
36,64
64,49
36,49
36,25
25,36
16,0
1,9
1,0
4,25
36,64
64,64
36,25
25,16
25,9
0,49
169,256
361,225
121,36
9,9
4,121
169,121
100,144
169,169
144,121
81,36
4,0
4,9
9,4
1,64
196,196
144,64
1,25
81,64
64,100
49,1
9,49
16,0
36,100
81,25
1,4
4,0
0,1
4,1
0,0
16,100
169,196
225,225
144,121
25,25
196,289
225,121
49,49
64,49
16,0
36,169
289,256
169,121
49,4
0,4
16,25
81,144
144,81
9,9
49,81
169,225
225,144
100,49
9,1
16,16
16,9
0,4
25,81
81,16
0,25
81,121
81,25
4,0
0,1
1,1
9,25
81,121
144,121
64,36
9,4
4,16
25,25
0,9
16,16
9,1
9,25
36,16
9,0
0,4
4,9
1,9
64,121
100,81
25,0
36,169
289,289
144,9
0,0
0,0
9,36
36,25
4,1
4,4
16,64
144,169
144,121
121,64
9,0
25,64
49,4
0,0
16,49
64,49
25,0
36,100
144,81
81,144
121,36
0,9
9,0
0,0
0,1
0,0
1,4
1,16
36,25
9,0
100,289
361,324
121,4
49,225
256,121
1,81
256,289
169,100
16,0
16,36
16,0
4,0
1,36
100,64
0,100
324,400
324,100
25,0
9,81
225,289
256,169
64,16
9,16
49,81
49,9
0,1
4,4
25,36
25,1
16,49
36,9
4,1
1,1
1,1
9,9
4,1
1,0
16,49
64,36
9,0
1,0
1,1
0,4
16,36
9,1
16,36
25,16
16,25
9,0
1,0
4,16
4,0
1,1
9,16
16,4
1,0
0,0
0,1
9,36
49,100
81,49
16,4
1,1
1,16
25,25
25,25
16,0
4,16
9,0
9,25
9,9
49,49
49,16
36,81
100,121
25,4
25,49
16,1
1,0
1,16
36,4
9,81
169,256
196,36
1,0
4,25
25,25
1,1
4,1
1,16
16,16
25,25
16,9
1,0
4,25
64,81
100,81
36,16
9,4
1,1
1,0
1,16
25,25
1,1
0,1
9,9
9,4
0,9
4,0
1,16
25,16
16,16
36,81
81,49
4,9
36,36
25,16
4,0
1,0
0,1
1,1
4,36
100,121
49,9
1,36
64,16
1,64
121,49
25,16
16,25
25,9
9,0
0,1
0,0
1,9
1,9
49,36
9,4
36,49
16,4
9,25
25,16
36,64
81,49
16,0
4,4
9,25
64,196
196,100
9,16
64,121
225,289
225,81
0,36
64,36
9,0
4,4
9,25
25,16
1,0
0,0
9,25
4,0
4,0
4,49
100,81
100,100
25,4
0,1
4,9
16,16
0,25
100,121
64,16
4,36
81,100
81,49
25,4
0,4
16,49
36,16
9,1
9,25
36,25
25,9
1,1
0,25
100,144
100,49
4,1
25,9
0,1
16,4
0,16
64,100
81,36
9,0
9,25
81,121
144,81
9,1
4,0
4,36
64,49
36,16
4,1
0,0
4,16
25,16
1,16
81,121
49,9
0,1
0,4
9,36
9,0
4,0
4,9
9,4
0,1
9,16
16,16
9,0
1,9
25,64
121,144
169,100
64,49
0,81
196,144
81,36
1,9
36,25
16,4
9,25
36,49
36,36
25,9
1,1
9,9
1,1
9,25
25,36
121,225
256,144
4,81
289,324
324,225
144,36
0,16
49,64
64,81
81,81
81,81
64,64
64,49
49,49
36,4
1,16
25,36
49,64
64,9
4,16
16,1
9,81
196,225
121,16
16,121
196,144
16,16
169,576
676,529
196,4
25,81
81,49
25,16
4,0
1,0
1,0
0,0
0,0
9,16
9,4
4,9
25,49
25,4
1,9
0,25
121,225
121,4
4,9
0,0
1,9
36,36
64,49
9,9
81,144
169,144
100,49
9,0
0,9
9,4
4,100
196,225
81,4
0,16
81,169
196,196
121,25
0,4
4,16
16,36
49,49
36,25
25,25
81,169
324,441
324,100
1,144
324,324
225,81
16,0
9,25
25,16
9,4
4,9
25,16
9,1
0,1
16,36
49,36
9,1
4,49
196,289
121,16
324,529
441,289
144,36
0,36
81,121
81,9
1,25
36,25
4,1
16,49
81,81
25,4
100,144
81,25
0,4
25,16
0,9
100,196
225,169
100,64
25,1
4,16
0,49
289,576
289,4
81,144
256,400
441,289
144,25
0,9
25,36
36,36
16,16
16,25
25,36
4,4
4,0
16,81
169,196
256,400
289,100
0,36
49,49
36,16
25,25
36,49
49,36
16,9
0,4
16,36
49,49
49,64
49,25
4,4
9,49
81,64
25,0
1,1
0,0
0,0
0,0
0,0
4,9
4,1
0,0
4,36
36,36
9,1
1,9
4,0
4,25
9,1
25,36
4,16
81,100
64,64
81,81
64,25
1,49
49,16
0,1
16,81
144,121
49,1
4,36
36,25
4,0
0,4
9,4
0,4
25,81
169,196
121,36
1,9
4,0
1,0
1,25
64,100
100,64
4,9
49,100
144,169
196,169
81,9
9,100
100,25
4,0
4,36
100,121
100,36
25,16
16,9
9,1
0,4
16,36
36,36
49,49
25,9
1,36
100,169
144,100
64,16
0,9
16,16
4,1
1,0
0,9
16,25
36,36
64,81
49,9
1,0
0,0
1,25
25,16
0,36
100,121
81,16
4,0
1,4
0,0
1,0
1,4
9,9
0,1
9,4
1,1
1,1
4,36
49,36
4,4
36,64
121,169
196,196
144,100
49,25
0,4
25,49
25,4
4,25
49,49
4,9
64,121
225,361
324,100
0,121
169,64
9,1
16,36
64,81
64,36
1,9
25,16
4,0
1,9
1,4
36,121
144,169
81,4
25,121
169,225
225,169
121,121
121,81
25,0
25,49
49,36
1,9
36,25
16,9
16,25
16,0
4,25
25,25
16,0
4,4
9,36
49,49
36,16
4,4
9,16
4,0
1,0
1,16
16,4
4,36
49,4
4,36
36,36
9,0
9,1
4,36
36,25
1,9
25,16
9,1
25,36
49,36
25,25
9,1
0,1
0,1
1,0
4,25
49,49
36,16
4,0
0,0
0,1
16,16
36,16
0,25
121,289
324,256
121,49
36,1
25,121
225,196
81,9
1,0
0,0
4,1
9,81
169,121
64,49
4,9
36,100
100,100
25,1
49,121
144,100
100,64
100,169
144,100
25,4
1,16
16,36
36,25
49,64
100,100
64,9
1,36
64,100
100,81
64,49
36,36
36,25
16,4
0,9
25,36
4,16
81,81
25,1
4,9
9,4
9,4
1,1
1,9
9,9
9,9
16,25
36,81
121,64
0,16
36,9
4,1
1,16
49,36
36,36
9,1
0,0
1,0
1,1
1,0
4,9
16,49
36,1
0,0
4,25
9,1
9,4
1,1
1,4
9,4
0,4
36,49
64,64
64,25
4,0
0,0
0,1
4,4
1,0
1,16
36,25
64,169
196,100
9,4
25,100
144,169
100,9
9,100
144,144
100,36
0,16
4,0
9,25
16,9
16,64
81,36
9,1
4,25
16,4
4,81
100,36
1,1
16,64
64,49
49,49
64,64
9,4
64,144
169,196
196,225
196,81
16,0
0,0
0,0
0,0
0,0
1,25
49,49
25,0
36,100
169,225
196,144
81,0
64,169
196,169
121,25
0,9
64,144
121,36
4,4
9,25
36,16
4,0
4,0
1,9
36,81
121,100
9,9
64,100
16,0
25,49
25,4
0,0
1,1
1,9
25,36
16,16
0,49
196,289
256,256
225,225
64,1
0,1
1,9
36,121
196,144
100,64
16,0
9,25
49,64
100,169
196,196
64,0
9,25
16,9
25,49
81,49
9,9
81,121
144,144
100,81
36,16
25,36
49,36
16,1
0,4
25,64
64,25
25,64
81,64
0,81
400,729
529,121
0,49
100,64
16,4
0,4
16,9
1,0
16,36
36,1
16,81
121,121
64,9
1,36
100,144
49,9
9,16
1,36
169,225
100,9
4,25
25,36
25,16
4,1
4,36
49,36
4,4
100,400
729,784
361,25
36,196
256,169
49,0
16,25
16,16
1,0
1,4
16,16
4,0
4,25
64,64
36,16
9,1
0,9
25,25
4,1
16,49
81,144
169,121
25,0
25,81
49,16
0,16
49,36
9,9
9,36
16,1
16,49
9,1
16,25
16,16
36,49
36,9
0,4
4,4
1,0
4,16
16,1
1,16
25,36
25,4
0,4
16,36
81,121
81,49
16,25
49,36
4,4
0,25
36,9
4,100
169,100
25,1
16,81
144,100
36,1
0,4
16,4
1,0
9,16
4,1
25,36
49,64
64,49
9,9
25,36
16,9
64,81
49,16
0,1
1,0
0,0
1,1
1,1
0,16
36,36
1,49
169,225
225,196
64,9
0,1
16,49
81,81
25,4
0,9
9,4
4,4
16,49
64,64
64,64
49,49
36,9
0,4
16,25
25,25
9,0
4,36
64,64
36,25
4,4
49,49
9,9
25,16
1,0
0,0
1,9
36,25
4,0
0,9
100,324
484,400
225,64
16,4
0,9
36,64
64,64
49,36
1,81
289,256
81,9
0,25
64,81
49,9
1,49
100,49
9,0
1,0
4,4
0,16
16,0
16,9
9,16
49,81
64,25
4,0
1,0
0,1
4,1
16,100
169,169
100,16
0,16
36,36
49,81
144,144
64,1
4,36
49,36
25,16
36,100
196,169
49,9
49,36
16,1
1,9
25,64
81,81
64,36
1,1
9,1
1,1
0,0
4,1
0,0
1,0
0,4
25,25
16,4
0,1
0,9
25,36
4,1
4,1
1,1
4,16
36,49
36,25
1,4
36,64
36,0
25,81
81,49
25,25
16,9
9,9
4,4
1,0
0,0
0,1
4,9
4,1
0,1
16,4
1,16
9,0
1,9
9,1
1,16
4,1
0,9
64,100
81,49
9,1
16,64
100,81
36,0
49,64
121,256
169,25
25,256
625,841
529,121
0,100
400,625
400,81
0,49
169,169
81,16
0,4
16,9
4,1
49,169
225,169
49,1
9,36
49,49
25,4
1,25
36,25
16,9
1,0
4,4
4,0
9,49
81,36
4,1
1,49
25,1
36,289
484,484
289,121
16,4
81,225
225,121
16,0
0,0
1,1
4,9
16,9
1,0
4,9
9,4
1,4
16,9
9,9
1,0
0,0
0,1
4,0
9,9
25,49
81,81
36,9
0,1
9,4
0,9
25,16
16,49
25,0
0,0
0,0
16,64
81,64
9,16
25,4
1,16
49,100
49,4
0,4
4,0
1,4
9,36
36,25
4,1
4,16
25,49
36,4
4,49
16,4
64,100
64,49
36,36
1,25
49,49
9,0
0,9
9,1
0,1
4,4
1,1
9,4
0,4
16,9
9,9
9,25
81,256
289,144
16,1
36,49
16,1
1,4
4,9
25,36
16,1
4,25
9,0
1,0
0,4
4,0
1,16
36,25
9,0
1,0
0,0
1,1
1,1
1,1
9,25
25,36
36,36
36,36
16,1
4,25
49,25
9,0
9,36
49,49
49,9
0,16
49,64
49,16
0,9
49,64
81,100
64,36
4,0
1,0
16,36
49,25
1,1
9,9
0,9
25,25
64,81
16,16
64,25
4,0
1,49
49,16
1,1
4,16
25,64
169,225
169,64
4,1
1,1
1,0
4,0
1,4
4,0
16,49
64,16
0,1
16,100
81,9
4,49
64,49
9,1
1,1
0,16
81,121
100,64
25,1
0,4
9,36
9,4
4,0
4,0
1,16
16,4
9,25
49,25
9,0
9,25
36,49
49,49
9,4
64,144
196,225
196,121
64,16
1,0
4,9
25,25
25,25
36,16
1,4
16,25
49,49
36,25
49,49
25,4
4,36
100,169
121,36
0,64
256,400
400,289
121,36
0,16
36,16
9,9
9,0
0,4
9,16
4,0
0,1
1,0
0,1
0,9
25,16
0,49
144,169
100,16
9,121
169,100
49,9
0,36
100,144
144,100
121,169
121,36
0,9
9,4
0,0
1,16
25,9
1,1
9,16
9,9
1,1
16,49
36,25
25,25
16,9
0,1
9,9
1,1
16,36
16,1
1,9
16,36
25,4
9,36
9,0
0,0
0,4
9,4
1,25
36,16
9,16
36,49
36,16
16,16
16,9
4,4
0,0
1,1
