1024,1764
1849,1024
100,64
400,784
841,729
400,121
9,1
4,64
289,324
100,0
100,121
9,4
16,16
361,1024
1444,1444
1089,289
0,361
961,961
676,100
49,256
196,100
16,1
4,9
16,9
9,25
64,49
1,49
289,225
25,1
9,16
289,361
196,25
9,81
81,25
1,4
16,4
4,16
36,81
100,49
4,4
49,36
49,196
361,256
64,25
289,529
441,256
64,1
0,1
36,64
64,16
9,9
0,0
4,16
25,49
100,121
81,121
196,169
64,49
400,441
100,1
4,324
1521,2025
1369,400
4,100
361,441
441,361
361,361
361,400
484,361
196,25
16,400
1444,2209
2809,3136
2916,1600
361,4
361,676
676,961
1369,1156
900,625
400,729
1936,961
16,1444
3844,4624
4096,3364
2500,1444
676,121
49,529
1156,1444
1444,1444
1369,1156
841,324
25,0
1,16
64,144
256,225
289,784
1296,1681
1521,529
4,144
324,324
225,144
36,1
1,4
0,4
36,64
81,36
1,36
256,729
1024,841
484,196
49,1
49,144
256,361
400,256
144,64
25,0
25,100
144,121
81,121
144,100
49,0
64,196
169,49
0,9
100,196
256,256
361,289
121,25
1,64
196,441
529,289
64,36
100,9
49,196
400,529
256,16
16,25
0,49
169,169
256,400
576,484
225,1
169,625
1024,784
400,121
1,81
289,144
1,169
441,225
4,16
64,81
81,121
169,196
144,49
9,0
1,1
1,0
0,1
4,25
64,64
64,36
9,0
1,4
9,4
4,4
9,25
36,4
4,36
100,225
324,324
196,81
49,9
64,484
961,1089
484,0
289,484
529,441
289,196
196,169
100,25
1,0
4,16
36,169
441,676
1024,1024
576,196
16,16
121,441
841,1089
1024,1369
1936,900
64,1
0,0
4,81
256,289
169,100
64,64
144,225
225,144
64,16
4,16
169,361
324,400
625,729
625,289
25,1
25,1
16,25
4,361
1296,1089
324,1
121,196
121,64
25,0
9,9
4,64
169,289
361,324
289,100
0,81
196,225
144,9
81,121
36,9
9,16
4,1
49,100
81,49
16,0
64,225
361,225
25,4
9,1
16,36
36,100
225,361
361,225
16,81
484,900
1225,1156
729,400
225,81
9,4
64,121
225,361
441,324
196,256
361,144
0,256
841,1024
676,256
25,4
9,9
1,0
9,9
4,1
0,9
25,25
36,36
16,4
0,1
9,16
25,81
225,289
256,100
4,0
1,16
25,16
0,4
25,25
25,16
1,36
225,324
196,0
324,576
324,100
25,36
64,169
289,289
196,64
0,36
144,289
400,361
289,169
64,4
0,1
4,1
4,100
400,576
529,361
225,121
64,16
0,1
9,9
4,9
16,49
169,169
81,25
9,49
256,400
289,64
49,289
441,784
1600,2601
3136,3136
1936,484
0,400
900,1156
1225,1089
784,441
169,49
25,64
121,9
100,400
484,225
81,9
4,4
0,4
4,0
16,36
16,4
1,9
25,64
169,324
400,324
256,144
64,16
4,4
0,36
100,169
289,289
256,121
4,64
196,256
256,225
196,100
16,0
4,64
289,441
400,121
0,100
256,361
289,256
144,64
49,9
16,144
324,256
100,25
4,0
49,400
1089,1296
1024,400
25,36
196,196
100,64
121,196
225,144
49,4
0,9
25,16
1,4
36,64
25,0
49,121
225,64
0,64
625,1936
3249,1936
289,16
16,9
25,169
225,324
400,441
529,484
289,196
225,196
100,25
0,9
16,81
256,361
324,144
16,1
9,0
16,64
64,25
49,121
169,144
100,36
4,4
49,25
9,1
0,0
1,0
16,36
100,100
25,1
100,441
676,484
289,196
81,9
1,9
36,121
324,361
225,144
16,9
169,400
625,400
81,1
49,100
25,4
0,9
100,144
100,4
25,25
4,0
100,361
400,64
81,121
25,64
729,784
324,64
1,1
4,1
4,36
49,36
25,4
1,0
25,100
169,169
64,1
25,36
16,9
9,36
36,25
16,4
4,9
49,100
169,400
484,484
289,121
9,64
324,576
625,400
169,25
1,25
36,64
81,81
81,36
1,1
9,9
4,1
4,4
0,4
4,1
0,36
676,2304
2209,676
1,196
256,169
64,25
9,4
4,0
0,1
9,64
169,324
441,484
361,169
36,1
64,256
576,841
900,625
289,324
576,625
324,121
36,0
64,225
400,441
361,529
729,256
9,169
100,81
900,144
841,2209
1681,676
144,25
9,16
9,1
1,36
100,144
196,256
289,289
144,25
0,25
100,196
196,169
121,64
100,225
256,196
81,9
225,324
169,16
1,1
4,144
625,900
961,729
144,121
676,784
484,225
49,1
9,49
64,25
0,64
256,576
625,676
441,196
25,121
1024,2809
5041,6241
4225,1225
121,25
289,529
729,676
576,529
529,484
324,121
36,25
9,1
81,196
256,144
64,25
9,4
16,36
64,64
64,64
64,36
0,16
64,64
4,0
1,4
1,0
1,64
289,225
25,1
1,16
49,25
9,121
324,361
256,144
121,49
4,144
441,576
529,441
441,400
256,49
1,1
9,64
144,289
484,256
16,4
81,100
36,9
144,121
9,36
196,324
225,64
9,0
4,36
64,36
4,0
0,1
4,9
1,0
1,4
1,0
9,16
16,25
16,25
36,36
36,16
1,49
144,144
121,100
121,121
25,16
64,64
49,16
9,4
0,0
1,9
16,16
16,4
0,4
4,0
4,4
1,0
0,9
25,25
36,36
36,16
4,0
4,16
16,9
9,1
4,9
9,1
0,0
1,1
25,196
529,625
441,196
49,9
1,0
0,9
64,121
144,100
64,144
289,225
64,0
64,64
9,1
1,64
361,729
676,529
324,81
9,169
289,196
49,1
1,0
1,9
36,9
16,100
169,64
0,49
144,144
49,1
121,400
625,576
289,49
4,0
0,0
16,64
121,169
121,64
9,1
49,144
100,9
4,16
9,4
4,64
100,64
1,100
361,324
169,16
625,1296
1521,784
100,0
16,16
0,9
25,9
0,16
64,144
225,256
324,441
625,625
289,9
121,484
961,1296
1444,1936
2304,1369
400,1
289,529
484,289
144,25
4,4
25,64
64,64
100,144
169,100
49,25
25,4
1,49
169,484
961,1681
2209,1521
676,196
25,4
100,289
484,484
361,169
121,81
64,16
4,1
4,0
16,36
36,16
16,100
324,484
400,196
36,0
4,4
4,9
36,49
81,81
36,9
0,4
4,4
36,81
100,16
25,169
196,36
25,289
441,529
676,529
256,121
64,0
144,256
196,81
4,4
0,25
81,169
196,144
81,144
225,576
961,49
841,2809
3721,2809
1089,361
144,16
4,49
81,36
9,0
4,1
16,121
289,324
256,289
361,289
144,25
4,144
484,225
0,9
324,729
841,441
169,81
49,49
25,4
1,9
25,9
0,121
441,324
25,100
784,1225
961,441
64,0
25,100
100,100
100,100
36,0
9,49
81,81
64,9
16,169
400,196
0,9
0,49
289,324
169,81
81,121
121,49
0,25
49,36
16,1
1,4
0,4
9,25
81,169
256,144
25,9
225,729
784,324
49,4
0,4
49,64
49,36
49,81
64,16
1,36
121,256
441,484
324,64
4,100
169,225
256,289
144,36
961,1225
361,36
4,100
441,361
81,16
1,25
225,361
324,196
121,144
256,196
81,1
9,36
81,144
169,169
100,4
64,121
49,4
169,324
256,49
4,16
0,16
36,25
25,64
144,289
289,196
81,9
9,81
144,144
121,121
100,81
81,49
36,49
9,25
196,324
256,169
324,729
529,64
9,121
81,9
49,4
256,529
400,64
100,576
729,289
36,16
121,144
81,36
4,1
1,0
1,0
9,36
49,16
4,16
1,4
16,16
25,36
81,121
100,81
49,36
16,4
0,16
4,9
49,16
0,9
100,361
576,361
64,196
1849,2916
2209,1369
784,81
81,361
441,169
9,1
0,9
64,196
400,441
256,144
169,196
169,81
9,16
25,81
900,2025
3481,5184
5329,3364
1089,16
361,1156
1521,1521
1156,729
324,121
49,25
25,64
256,400
256,81
9,1
4,9
529,2116
3721,4225
3364,1369
144,81
625,1024
961,784
484,361
225,100
9,16
121,289
400,361
169,81
49,9
0,49
289,361
256,49
4,225
400,484
529,144
36,121
49,0
36,4
25,100
64,36
4,1
1,16
49,36
36,0
121,324
676,1444
1936,1849
1681,729
81,121
841,1089
841,484
289,225
169,81
81,121
169,196
196,81
1,25
64,81
64,100
169,441
784,676
225,36
4,9
36,9
0,81
324,441
256,196
225,196
169,64
4,196
1156,1521
1156,900
676,324
144,1
64,324
576,625
625,484
484,441
225,25
1,36
64,225
484,484
324,121
9,0
1,4
25,16
9,64
361,1024
1521,1369
784,256
9,9
64,169
324,441
484,484
400,144
25,1
9,81
169,196
196,196
169,100
49,1
9,16
4,0
0,1
25,64
121,36
9,121
256,196
49,1
36,144
196,49
36,225
400,225
16,4
81,361
729,441
121,16
25,196
289,324
324,289
225,100
25,1
16,36
36,25
16,16
16,36
64,4
49,16
49,144
144,81
25,16
16,1
49,81
36,9
0,9
25,49
64,100
144,121
64,9
1,9
25,49
169,400
400,81
64,324
169,25
25,169
676,900
529,196
100,81
36,1
9,64
121,225
256,324
441,484
361,324
169,25
0,9
25,64
121,361
484,676
961,841
729,784
625,196
0,144
441,625
625,529
361,121
36,9
4,9
16,9
4,9
64,64
49,36
49,169
400,625
729,169
36,36
81,169
100,16
4,9
4,25
49,81
100,49
25,4
0,1
16,25
9,1
25,100
121,64
9,16
169,100
9,196
400,144
0,16
1,0
4,9
16,16
16,25
64,121
100,36
0,36
196,289
169,169
225,196
121,0
256,1369
2916,2401
961,196
0,16
25,25
36,49
100,169
225,196
196,196
196,225
169,36
36,256
324,196
1,4
36,196
256,169
81,324
1024,841
169,9
169,289
289,256
225,144
121,81
81,81
49,4
0,1
4,16
196,576
625,484
196,64
100,484
961,961
676,100
64,529
1089,1225
1024,676
289,121
25,4
0,1
4,1
16,1
16,64
64,16
1,121
961,1369
1521,1225
841,484
256,49
0,36
169,324
400,400
324,441
676,676
484,441
484,729
961,289
81,1521
3969,5329
5184,3136
1089,81
64,256
324,289
225,169
100,64
49,25
9,1
4,64
256,196
16,16
81,81
25,9
1,4
9,9
1,0
0,4
25,169
625,1156
1444,900
196,0
36,64
81,144
196,169
169,225
196,64
4,0
4,9
36,64
121,121
81,100
64,9
1,1
0,4
25,25
1,9
9,0
0,0
1,9
25,36
81,169
225,169
4,256
1296,1936
1681,1024
529,121
1,81
169,196
144,144
144,225
441,729
900,484
49,121
900,1600
1849,1225
576,256
144,100
25,4
121,256
361,324
144,256
576,400
49,25
256,361
324,289
289,225
169,64
16,4
1,0
4,25
49,100
81,36
9,4
1,9
9,9
9,9
36,36
25,9
4,0
1,1
4,64
64,144
196,144
169,100
9,36
169,100
9,1
16,36
49,64
25,4
64,196
324,225
81,4
4,36
36,36
49,49
9,49
100,25
0,36
121,81
25,0
36,36
4,9
81,196
196,289
484,576
441,324
196,64
9,16
196,400
441,529
729,729
625,100
121,441
289,81
9,49
400,784
529,81
4,25
0,1
4,49
144,196
121,25
0,1
4,4
1,9
64,169
225,144
49,9
1,1
1,0
0,0
0,0
0,0
9,9
9,0
0,4
16,4
25,81
81,4
36,144
225,225
100,36
16,4
1,0
0,16
25,1
1,0
16,81
100,36
0,4
0,0
4,1
4,9
100,25
25,361
1296,1764
1296,784
144,9
64,36
9,25
1,64
289,529
625,529
529,484
400,196
9,16
64,121
169,225
225,324
484,400
196,49
16,9
16,16
1,16
81,100
49,4
36,169
256,289
225,49
4,225
625,784
625,324
121,9
484,900
676,676
900,1024
784,400
64,36
361,576
529,256
121,64
25,9
16,36
81,121
121,100
64,1
25,144
441,784
576,289
196,121
49,25
16,25
16,0
1,4
4,1
0,1
1,4
49,81
49,49
25,9
1,16
81,100
100,144
196,144
49,16
0,1
1,0
1,16
36,49
36,49
25,4
1,36
100,121
81,25
0,9
49,289
729,1444
2209,2304
1681,400
25,324
484,484
400,289
196,64
16,4
16,49
49,49
36,25
9,0
4,49
81,225
676,1024
676,64
169,196
9,64
1,36
144,81
9,1
25,81
100,81
100,100
49,0
81,121
49,9
0,0
0,9
4,1
0,0
1,4
9,1
0,9
49,25
0,36
256,529
576,676
900,841
529,144
0,144
529,841
841,576
289,100
9,4
36,81
100,81
25,1
0,4
4,0
9,25
16,9
9,25
49,9
4,25
4,4
36,25
4,4
49,100
64,1
4,16
1,9
100,121
16,9
25,81
196,144
81,16
0,9
25,100
256,400
441,225
16,0
1,1
0,0
9,81
169,256
324,361
225,64
1,16
81,169
324,576
784,361
1,25
9,121
625,2209
4356,4489
2704,625
0,196
576,676
729,676
529,441
400,441
441,484
361,169
16,9
81,225
441,676
784,676
729,961
784,256
25,9
64,144
169,289
441,441
169,4
49,64
9,1
16,121
400,400
289,144
81,9
1,4
0,0
0,1
16,81
144,196
324,529
729,625
196,1
361,361
121,144
576,2809
4900,3136
841,36
16,49
100,225
289,400
576,576
484,361
225,121
49,1
1,0
9,16
25,1
9,100
225,361
361,900
1849,2209
1444,400
1,100
289,484
529,400
196,100
64,25
4,9
64,25
1,25
16,1
81,9
100,625
1089,729
144,4
0,4
4,9
121,169
121,49
4,0
1,9
36,81
64,36
49,36
0,4
36,225
400,289
25,289
1936,2601
1849,729
121,1
36,144
289,441
400,289
196,121
49,36
36,81
121,81
25,9
144,144
9,1
81,400
1225,1681
1681,961
196,4
225,361
225,49
0,9
4,4
64,196
289,225
196,169
144,64
25,0
64,225
289,144
9,81
529,841
729,400
169,36
1,100
196,100
16,9
16,121
400,729
625,256
16,196
961,1225
625,324
361,576
900,729
441,144
1,100
256,400
625,784
784,676
576,361
121,16
0,9
4,25
100,225
400,729
1156,1225
841,196
9,121
121,144
121,81
25,4
0,4
1,0
1,9
4,0
4,0
4,0
4,4
1,9
144,441
729,625
289,64
1,121
289,361
289,196
144,100
64,16
4,1
1,9
36,121
144,225
225,289
400,324
225,49
1,64
81,49
4,4
4,9
0,16
49,64
81,49
16,49
144,144
100,4
121,256
121,36
36,400
1600,2209
1369,324
0,81
144,144
144,121
100,121
121,100
64,25
9,4
4,9
9,4
1,0
4,4
0,25
100,100
16,64
400,16
529,1600
1681,1296
729,196
4,9
25,16
9,9
16,36
121,289
441,529
324,121
25,0
25,81
100,100
64,81
100,169
256,100
1,25
0,25
100,81
9,4
16,9
0,1
0,1
25,49
81,121
100,49
0,25
144,529
1089,1296
784,256
100,0
121,484
729,400
25,16
81,36
16,4
0,1
1,4
1,0
4,9
9,0
1,4
9,16
9,36
100,169
196,144
16,81
441,784
1024,1296
1296,1225
729,121
4,144
289,256
169,100
81,81
100,144
196,225
324,196
9,36
169,361
676,729
441,256
144,64
9,0
1,0
0,4
9,9
36,100
225,361
361,196
49,1
16,169
576,900
961,900
676,324
81,4
0,9
49,121
144,100
81,49
49,64
81,64
49,81
121,100
36,4
169,225
100,36
9,225
1156,1600
900,225
1,64
225,361
400,324
289,169
25,49
225,361
361,256
144,64
16,0
0,1
9,25
64,25
0,100
324,196
4,49
225,324
289,121
36,4
1,49
100,121
121,81
64,64
49,36
25,9
4,1
0,1
0,1
1,4
49,36
4,1
16,4
4,4
9,169
400,361
144,16
1,4
0,9
25,49
36,16
0,196
841,961
484,36
144,625
961,576
81,9
121,81
0,49
121,144
100,81
64,81
49,1
100,225
225,196
196,121
16,36
144,49
0,25
36,16
1,16
121,576
841,729
529,256
64,81
121,9
25,256
484,441
324,289
256,144
16,16
144,225
289,225
100,49
49,64
49,25
16,4
64,100
100,121
64,36
9,0
1,16
16,36
100,121
64,4
0,4
36,100
121,100
64,4
9,25
9,1
0,1
4,0
1,4
16,49
81,81
81,100
144,169
121,9
25,49
81,121
144,100
16,4
9,25
49,81
100,100
121,64
1,1
4,0
1,144
784,1225
1089,1296
1521,900
289,36
9,144
361,441
400,529
729,441
81,4
121,169
64,16
1,4
25,36
36,9
0,16
81,64
25,4
9,9
0,0
0,25
144,289
529,784
841,484
196,25
4,49
100,225
225,225
169,81
25,49
256,256
36,16
169,361
441,400
361,289
121,4
289,529
289,25
144,841
961,484
100,9
144,256
361,324
196,121
64,0
81,121
16,16
64,225
400,225
64,16
9,16
9,16
25,36
0,49
121,169
144,169
196,144
49,1
100,289
441,529
900,1024
784,400
16,121
529,676
529,256
64,36
64,121
256,36
144,289
64,16
225,25
256,841
1089,961
676,400
256,81
4,25
144,289
576,576
484,484
529,225
4,81
324,289
81,9
1,81
961,1225
441,196
256,484
576,289
16,121
441,841
841,361
36,0
4,576
2500,2025
324,16
289,576
625,361
144,36
4,121
676,1444
2116,1444
400,49
0,25
121,225
484,784
900,676
324,64
1,9
49,64
121,196
225,225
196,169
36,1
81,225
324,289
144,16
16,81
144,256
400,225
49,9
16,36
100,144
121,64
16,0
64,144
169,49
0,4
0,0
0,0
1,1
0,0
0,4
4,0
4,49
81,100
196,4
289,1024
1444,1024
484,324
324,196
81,9
16,169
576,676
484,324
225,144
64,25
0,1
1,1
1,1
1,4
4,1
36,64
16,64
625,900
625,289
100,25
16,25
64,121
121,81
64,100
81,36
1,36
144,196
196,225
289,256
144,64
16,0
4,16
100,289
361,225
121,64
25,4
0,4
9,9
9,9
36,121
121,25
0,16
9,1
1,196
625,900
676,81
64,64
1,81
121,144
121,9
64,144
256,400
529,441
196,25
1,25
49,25
0,1
16,1
0,36
256,1
784,3249
6561,6889
3364,784
16,289
1296,1849
1936,1444
961,729
676,841
1225,1296
1156,441
1,169
484,841
1296,3025
5776,6084
3364,441
121,625
484,324
225,225
289,324
289,121
25,9
0,0
0,1
25,9
1,0
25,0
169,729
1369,1225
900,400
81,1
25,64
36,4
1,4
16,36
81,81
64,49
49,100
169,81
4,9
121,196
121,81
100,121
144,64
1,0
25,121
100,100
169,81
9,1
0,1
9,64
289,841
1296,1225
529,121
16,36
576,1444
1849,2209
2025,961
441,400
361,144
25,36
289,441
676,961
1225,1156
841,484
169,64
25,0
1,4
64,81
36,100
1296,2809
3249,2916
2304,1024
81,25
100,121
81,81
121,225
289,289
324,289
256,196
144,36
0,25
100,256
529,729
625,576
441,225
36,36
289,484
441,289
100,4
0,9
81,225
400,441
324,256
144,36
0,16
64,100
100,49
25,1
1,0
4,4
4,81
225,121
1,25
36,4
4,16
1,100
484,256
1,196
625,625
289,100
1,16
64,81
25,4
1,4
16,25
36,81
169,64
1,121
289,81
64,225
196,36
1,9
0,36
121,16
64,256
361,25
225,529
400,144
4,1
4,64
169,121
81,121
169,0
625,1936
2209,961
169,1
36,169
289,289
196,49
4,4
4,0
0,0
4,25
100,324
441,324
49,16
36,4
0,625
3600,4900
3844,2209
1225,196
100,625
841,625
529,529
441,324
256,225
256,361
484,400
196,36
1,64
196,289
361,1089
3136,3721
2809,1521
289,9
324,676
729,529
256,100
16,4
0,4
16,36
100,225
289,256
100,0
64,49
1,16
225,400
400,361
529,676
900,900
676,169
4,196
400,484
484,361
225,144
64,4
0,0
1,25
81,144
196,144
1,361
1444,1444
676,529
729,1444
2025,1024
49,169
729,1024
1024,841
625,441
324,196
100,64
169,625
1225,1521
1024,225
4,1681
7225,14641
19600,14884
6241,676
196,1444
2500,2704
2116,1444
1024,784
729,676
576,529
625,841
784,324
0,64
49,100
400,1369
2704,2809
2025,1024
484,100
4,169
400,441
289,121
9,9
121,256
256,225
144,16
49,400
784,625
196,36
25,0
121,529
729,841
841,576
289,144
16,1
0,16
121,324
529,576
484,225
144,196
225,121
9,25
225,441
484,784
1024,484
81,1
0,0
0,36
196,289
100,4
121,196
225,256
289,169
81,36
4,64
324,196
1,25
16,81
196,961
2601,2601
1156,256
49,25
49,16
4,25
36,81
196,196
121,100
100,289
576,484
121,0
16,36
64,81
144,169
100,36
9,4
0,9
81,144
100,16
529,900
784,625
576,441
196,16
4,0
16,9
0,121
441,576
529,441
361,289
100,1
25,64
100,64
49,100
144,121
121,121
169,169
121,100
64,9
1,100
289,100
0,16
25,1
64,169
144,169
121,4
36,121
121,324
1089,2116
2500,1444
289,9
484,841
841,576
324,484
841,961
841,144
81,169
9,36
361,900
1369,1089
576,484
484,144
9,121
289,841
1369,1296
841,225
1,676
3025,3721
2601,1089
289,169
289,169
25,36
400,1296
2500,1936
729,256
144,225
400,576
441,121
0,121
529,841
961,961
841,576
361,196
64,0
36,49
16,9
9,324
484,225
49,0
1,0
4,81
324,625
676,361
64,1
0,1
49,484
1444,1936
1600,900
196,9
361,1089
1600,1681
1296,441
81,25
441,1369
2209,1849
1156,729
289,49
1,196
1024,1521
1296,841
400,81
4,121
169,100
9,9
16,9
0,0
16,25
9,4
9,0
16,1
144,256
121,169
625,1521
2116,1849
1089,121
121,576
784,841
841,784
841,625
324,324
441,324
81,16
324,576
529,169
9,49
196,361
576,529
324,25
81,289
324,169
36,0
16,36
64,49
36,36
64,100
169,196
49,1
9,0
49,0
144,576
900,289
25,196
144,49
9,0
0,9
64,64
16,4
81,144
144,81
121,289
441,225
144,225
100,0
100,289
289,289
256,81
0,64
324,225
16,49
169,9
144,121
1,225
441,256
81,4
361,900
1369,961
324,100
49,4
25,196
484,441
196,49
9,1
1,4
1,0
9,9
9,16
16,121
324,169
4,169
196,16
64,196
100,4
64,49
1,49
121,36
16,361
1681,2500
1444,361
1,169
441,289
36,1
16,0
81,289
529,625
676,529
289,121
25,36
81,49
4,169
484,676
676,441
169,49
4,16
49,64
25,4
169,361
484,529
484,441
225,16
25,100
144,169
169,225
289,196
49,4
25,256
400,361
169,36
1,4
25,25
25,1
4,100
324,400
225,0
121,196
100,9
4,49
121,36
4,256
900,441
0,81
36,9
9,25
49,16
1,9
0,25
81,9
64,9
196,576
784,900
784,324
81,25
25,1
25,100
225,196
121,49
49,256
729,676
225,25
1,16
25,49
49,64
144,169
121,16
16,0
196,441
484,225
100,36
9,0
25,49
49,36
9,0
1,0
4,49
81,25
0,16
25,16
16,64
169,361
441,256
64,9
9,1
64,121
169,169
144,529
1521,1024
100,1
4,100
676,2209
3025,1764
900,1600
2304,1024
81,169
900,1600
1849,1296
529,81
0,4
100,225
324,484
625,784
841,49
625,784
49,324
2601,5476
6889,5329
2601,400
100,729
1024,1089
1225,2025
3600,2809
961,36
121,144
25,324
2209,4489
4489,2209
324,16
289,361
324,324
289,289
324,324
289,256
196,121
49,1
25,196
441,784
1225,1600
1521,16
2500,2704
256,64
256,121
16,0
9,1
4,81
225,361
441,256
100,25
9,9
4,0
9,81
256,361
289,169
64,16
1,49
400,1681
1936,900
36,324
900,841
841,576
225,25
16,256
961,2209
2116,841
81,25
100,49
100,361
441,361
196,49
0,16
64,64
81,81
64,49
9,9
49,36
4,4
4,4
64,144
196,121
16,4
16,49
81,64
49,1
49,49
0,0
81,324
625,729
625,289
49,1
100,225
256,100
0,25
25,16
0,9
16,4
0,1
9,16
9,4
0,1
0,4
25,49
25,16
256,100
0,1
36,225
529,576
529,324
100,1
121,144
64,25
1,0
1,9
36,100
169,144
36,0
64,144
144,144
169,121
49,4
1,16
64,49
9,36
225,144
9,1
4,0
0,0
9,25
16,36
25,25
9,16
121,121
9,100
361,196
4,4
1,49
121,144
100,81
121,49
1,49
81,49
25,64
169,144
64,16
1,0
4,36
49,144
256,81
64,4
441,1600
3364,2916
900,36
64,441
900,1024
961,784
576,400
225,169
100,25
0,9
9,1
1,64
441,576
441,256
144,25
4,49
81,49
16,0
16,49
121,121
49,36
49,100
225,196
121,25
0,25
100,225
225,144
25,9
144,289
256,100
4,1
0,1
25,49
9,4
36,81
121,289
289,49
9,169
441,324
225,196
196,144
100,1
324,529
400,225
225,324
361,121
0,16
49,16
0,4
9,4
0,25
64,121
144,144
144,121
81,100
100,100
121,36
1089,2601
3969,4356
2916,1296
361,9
144,400
576,625
625,484
400,289
256,256
256,289
441,441
441,576
900,49
1296,4900
8281,8836
6889,3481
625,25
841,1600
1764,1444
1024,784
625,441
225,81
9,1
25,64
169,256
289,256
225,225
289,225
64,4
100,169
169,121
81,36
4,4
25,64
100,169
144,100
81,64
64,81
49,16
0,4
16,16
25,36
36,25
4,1
1,0
1,4
9,9
4,1
1,1
9,25
49,100
121,144
121,49
9,16
144,289
324,225
121,36
1,0
16,0
49,361
729,529
100,1
9,0
64,81
9,25
169,16
1225,2116
1089,144
9,144
144,100
81,121
225,256
196,81
4,16
144,25
64,361
729,324
16,256
324,225
196,256
256,144
49,0
36,36
9,1
4,16
16,0
81,225
324,441
361,144
16,4
36,81
64,16
1,4
1,0
0,0
0,1
4,4
16,16
9,0
9,49
81,144
225,196
144,64
25,0
9,25
49,36
25,16
16,16
36,49
25,4
0,36
196,289
225,36
81,81
0,36
121,441
1521,1600
841,324
49,16
289,576
529,361
169,121
100,36
4,1
1,9
25,25
16,4
1,1
4,9
16,36
100,100
81,36
16,4
1,4
4,25
81,169
256,169
16,1
49,1
81,100
1,4
1,16
64,36
0,36
36,4
0,1
0,0
1,9
16,16
9,16
25,64
81,100
121,81
1,64
784,2116
2116,1521
784,289
64,25
256,529
529,441
256,100
1,4
4,16
64,49
0,361
1849,1156
25,0
144,0
1225,2916
3025,1936
729,144
1,25
100,144
100,64
25,16
25,81
144,225
324,529
576,576
324,16
100,625
2500,5329
5476,3600
2116,576
9,144
529,729
729,529
484,529
529,484
484,529
441,256
100,9
1,100
441,676
841,676
441,169
49,144
400,225
9,36
169,169
100,9
25,100
64,16
4,16
9,0
0,1
1,4
1,0
0,1
9,36
36,1
100,225
225,196
64,0
16,4
9,64
144,256
225,49
9,16
49,36
1,4
36,16
9,100
144,0
256,529
576,225
25,676
2116,2116
961,256
25,25
196,400
441,324
196,81
16,4
0,0
4,9
16,25
36,36
49,16
0,25
121,64
0,36
81,100
121,64
25,16
100,256
289,16
225,441
144,4
196,196
81,49
144,196
144,49
4,4
49,36
9,1
4,16
25,25
9,4
16,49
100,121
121,49
9,4
1,100
441,729
729,441
324,256
64,36
144,144
36,1
25,4
4,4
0,1
4,1
0,1
9,25
9,4
64,121
100,36
1,9
49,100
100,100
64,36
9,1
0,0
0,4
1,0
1,4
1,0
4,16
64,49
9,0
4,9
9,1
1,16
64,121
144,121
64,36
16,4
1,49
169,256
256,121
1,0
4,0
64,400
900,784
324,49
9,0
1,1
4,9
4,4
4,1
1,4
1,16
49,225
529,576
256,1
361,784
625,256
49,81
400,576
361,100
4,4
36,64
100,100
121,144
225,484
576,289
9,81
256,144
9,196
961,1444
1681,1369
841,256
4,81
361,529
484,441
400,361
289,196
49,4
0,9
25,64
121,144
121,100
81,81
81,100
144,81
9,36
225,144
9,1
1,1
16,0
100,169
169,100
64,25
4,0
4,25
49,25
16,0
49,169
289,169
16,25
169,144
9,64
289,100
0,100
1089,1681
1444,1444
900,121
64,484
729,729
576,400
324,324
289,256
144,49
0,25
100,225
256,289
196,81
25,36
121,81
4,0
1,0
25,49
36,16
9,16
9,4
1,0
0,0
1,0
0,0
0,1
4,81
225,121
0,121
400,361
121,100
225,324
289,100
0,49
169,225
169,100
49,16
1,0
9,9
4,1
16,9
4,49
36,16
0,4
4,49
81,81
100,81
25,0
36,25
1,16
64,36
1,4
1,25
225,361
256,100
0,81
225,324
361,400
324,64
4,64
36,4
1,0
16,100
196,121
16,81
529,1156
1225,784
400,81
9,121
225,400
529,576
441,256
144,121
121,64
16,1
36,144
324,400
324,169
16,9
100,36
36,36
4,25
9,0
1,1
0,4
9,16
16,16
36,25
0,16
36,16
0,25
36,36
64,225
169,9
49,169
196,81
0,100
400,256
1,225
484,144
9,100
100,100
196,361
289,144
36,0
25,81
169,324
324,196
49,0
16,36
49,49
49,16
16,36
36,25
16,36
81,81
49,4
16,100
169,289
196,0
225,324
121,16
4,49
169,169
144,81
64,49
25,1
16,36
16,4
1,9
49,144
196,225
144,49
9,16
16,9
0,25
121,400
961,1369
1369,784
289,36
0,36
121,196
256,256
225,169
100,36
9,9
9,4
1,16
36,49
49,81
144,169
121,100
64,64
81,49
9,1
36,81
64,49
16,1
0,9
16,36
25,16
4,1
1,4
4,0
0,1
4,0
25,49
25,64
729,900
676,484
81,1
4,1
64,144
144,81
4,1
16,16
0,9
64,144
169,144
121,100
49,4
25,49
49,49
64,36
9,36
169,484
729,441
100,16
9,9
4,4
1,0
4,25
49,64
100,225
256,225
144,25
1,81
400,625
484,400
324,225
121,121
169,49
25,289
625,784
729,400
64,0
25,81
169,484
729,625
289,16
25,100
100,25
0,4
9,9
1,0
1,4
9,36
81,121
144,169
169,64
4,121
144,121
121,441
1444,1369
784,625
729,625
169,0
100,289
441,529
441,324
196,121
81,64
100,100
64,16
1,9
100,225
256,169
81,16
0,16
144,49
16,100
81,16
729,900
324,64
9,1
1,4
