900,2601
3721,3844
3249,2304
1600,1521
1600,900
36,784
2809,3969
3969,3136
2304,1849
1444,1225
625,1
841,2500
3721,4096
3600,2704
2304,2704
2809,1681
324,169
1764,3481
4096,3600
3249,3249
3364,3481
2209,196
529,3025
5476,6084
4900,3364
2704,3136
2916,1089
36,484
1764,2704
3136,3249
2916,2809
2601,2025
1225,81
400,2304
3721,3969
3364,2809
2809,3481
3844,2304
441,196
1936,3721
4356,3969
3600,3721
4096,4096
2809,484
289,3249
6084,6400
5184,3600
3136,3969
3844,1681
144,289
1849,3600
4225,3721
3136,3249
3136,2401
961,16
1225,3364
4489,4096
3364,2809
2601,2916
2704,961
1,961
3025,4489
4489,3600
2916,2704
2401,1849
784,25
1296,3481
4900,4761
3969,3025
2500,2916
2704,900
0,961
2916,4096
4096,3136
2809,3136
3481,3136
1600,36
1024,4096
6724,7225
5929,4225
3025,2916
2304,676
1,529
1849,2916
3364,3249
3600,4761
4900,3600
1369,1
1296,3600
4356,3481
2809,2500
2704,3600
3844,2025
324,121
1089,1936
2601,2916
3249,3969
4489,4096
2116,169
484,2500
4225,4489
4096,3364
3136,3844
3721,1521
64,625
2304,3481
3721,3364
3249,3600
3481,2401
841,4
1225,3600
5041,5184
3969,2209
1600,2401
2601,1225
49,625
2500,3721
3844,3136
2601,2601
2401,1764
729,4
961,2704
3600,3600
3136,2500
2116,2116
2304,1296
225,196
1521,2704
3249,2809
2401,2809
3025,2401
961,25
1296,3136
4096,3969
3025,1764
1296,1681
2209,1296
81,676
2601,3481
3364,2500
1936,2025
2500,2809
1600,16
1089,3600
5184,5041
4096,3025
2809,3481
2809,676
9,841
2304,2916
3025,2704
2401,2601
3249,3249
1936,144
625,3364
5329,5476
4624,3481
3136,3481
3025,1089
9,676
2116,3025
3969,4624
4489,4356
3721,2916
1225,0
1156,4096
6400,6241
5329,4096
2916,3025
2500,841
1,900
2809,3969
3969,3136
2401,2304
2401,2209
1296,36
576,2116
3025,3025
2916,3136
3481,4489
4761,2500
324,400
2500,4356
4624,3364
2304,1764
1681,1444
841,49
289,1369
2304,2401
2116,1849
1936,2916
3249,1936
400,64
1024,2116
2809,2809
3025,3969
4096,3025
1225,4
1024,3481
5184,5625
4624,3136
2116,2116
1936,676
9,625
2209,3600
3844,3481
2809,2304
2209,1849
1024,9
729,2401
3600,3969
3721,3364
3136,3969
3844,1764
144,529
2809,4900
5329,4489
3481,3136
2916,2209
841,36
1849,4900
6561,6084
4624,2916
2116,2304
2025,676
0,841
2704,4225
4624,4225
3721,3721
3481,2601
1225,4
1225,4225
6241,6241
4900,3249
2401,2401
2209,900
49,441
1936,3249
3481,2704
2209,2209
2401,2500
1444,49
625,2500
3969,4356
3600,2704
2025,2401
2500,1369
196,256
1849,3481
4356,3969
3249,2809
2401,1764
784,9
1089,2916
3844,3481
3025,2500
2209,2704
2809,1681
289,225
2025,4096
4489,3136
2500,2601
2500,2116
900,0
961,2500
3249,2809
2116,1521
1444,2401
2704,1600
361,81
900,1681
2025,2025
1936,2209
2601,3136
2116,256
225,1849
3364,3600
3025,2209
1849,2401
2809,1681
289,225
1681,2916
3136,2809
2304,2209
1936,1764
841,0
841,2601
3481,3481
3136,2809
2704,3844
3136,841
0,961
2704,3721
3844,3481
2916,2401
2209,2209
1369,49
625,2809
4624,5184
4356,2916
2209,2304
2401,1444
256,196
1600,2916
3364,3025
2704,2601
2601,2500
1521,81
441,2209
3721,4096
3721,2704
2209,2704
2916,1764
256,289
2025,3600
4096,3600
2809,2209
1764,1369
900,36
484,2116
3844,4225
3364,1764
1296,2025
2401,1521
361,81
1225,2500
3025,2809
2704,2704
2809,2704
1764,196
256,2116
3721,4096
3721,3249
3249,3969
4096,2209
289,361
2401,3969
4489,3969
3249,2916
2601,2304
1225,9
1024,3721
5476,5329
3844,2116
1296,1369
1681,1024
100,361
1849,3025
3025,2025
1600,1764
2209,2401
1369,36
729,2704
3969,3844
2704,1444
1156,1849
2401,1521
225,196
1296,2304
2809,2809
2916,4225
4225,2500
576,121
1849,4096
4900,4225
3136,2401
2209,2809
2500,729
4,1024
2916,4225
3969,2704
2025,2209
2304,1764
729,4
961,2601
3600,3600
2809,1849
1764,2601
3136,2116
400,169
1681,3025
3364,3025
2916,3481
3721,3136
1369,4
1024,3364
4761,5041
4356,3364
2601,2500
1764,289
121,1444
3136,4096
3364,1936
1089,1024
1225,1156
441,49
1225,2809
3600,3364
2704,2116
1849,2304
2209,676
0,729
2209,3136
3249,2809
2809,3136
3364,2916
1225,4
1225,2601
3481,3600
3364,2916
2916,3600
3600,1764
225,256
1521,2704
3025,2704
2401,2704
2916,2401
1156,9
729,2401
3600,3600
2916,2304
2116,2500
2401,1024
25,441
1849,3025
3364,3249
3025,3136
2809,1681
576,25
961,2116
2401,2025
1764,1764
2601,4356
4624,2304
289,225
1600,2809
3364,3136
2704,2809
2809,2116
729,49
1444,3364
4225,3844
2916,2116
1936,2401
2116,529
49,1369
3249,3721
3364,2704
2304,2304
2209,1521
576,25
1156,3136
4096,3844
3844,3844
3969,3969
2809,625
81,1681
3721,4356
3481,2304
1764,2304
2704,2116
729,25
1296,3249
4356,4096
3249,2401
2025,2401
2025,441
25,841
2025,2601
3136,3249
3249,3481
2704,1444
289,121
1681,3844
5476,5625
4356,2704
1936,2209
1521,121
289,1764
3025,3249
2704,1849
1444,1444
1600,1444
529,49
1369,3025
3721,3481
3025,2500
2304,2401
1681,256
144,1444
2916,3136
2809,1936
1681,2116
2704,2401
961,16
1369,3600
4900,4761
3969,3364
2916,2809
1936,256
169,1600
2916,2916
2601,2116
1764,2116
2025,1225
256,225
1849,3481
3600,2704
2401,2601
2601,2704
1521,36
729,2809
4356,4356
3600,2209
1521,1369
1521,1225
256,289
2209,4356
5184,4356
3600,3364
3600,3721
2500,400
225,2025
3969,4624
4096,3249
2304,2209
2025,1089
225,81
1024,2025
2304,1936
2304,3600
4624,4624
2916,361
225,1936
3364,3364
2601,1600
1296,1681
2025,1369
256,225
1849,3481
3844,3136
2209,1849
2025,2401
1444,49
676,2601
3481,2916
2209,1681
1600,2025
2116,900
36,576
2401,3844
4096,3481
3025,2916
3025,2916
1681,81
529,2401
3721,3721
3364,2704
2304,2704
2500,961
49,400
1936,3481
4096,3844
3481,3136
3025,2704
1521,36
676,2601
3721,3481
2916,2304
2401,3364
3249,1444
49,784
2916,4900
5184,4225
3481,2916
2704,2601
1521,121
400,2116
3600,3721
3136,2401
2025,2209
1936,676
1,1089
2809,2916
1936,784
900,2116
3600,4225
2704,324
324,2304
4356,5184
4225,2304
1369,1225
1296,529
9,529
2116,3721
4489,4225
3721,3364
2916,2500
1089,9
1600,5184
7056,6400
3969,1764
729,729
841,529
49,400
2116,3600
3969,3136
2304,1849
2116,3364
3481,1296
9,1024
3364,4761
4624,3481
2500,2401
2401,1764
576,81
1600,3721
4624,4096
3249,2601
2401,2601
2025,441
81,1444
3249,4096
3721,2704
2304,2601
2500,1681
529,64
1444,3481
4624,4225
3364,2304
2025,2704
2916,1521
196,225
2209,5329
5776,3721
2025,1444
1444,1296
625,4
729,1849
2401,2304
2304,2500
2704,3249
3025,1024
25,484
1764,2601
2916,2601
2704,3249
3136,2116
576,100
1369,2500
3025,2916
2601,2304
2500,3025
2809,900
0,841
2401,3136
2916,2209
1936,2116
2401,2025
900,1
961,2500
3249,3249
2704,2209
1764,2025
2500,1521
169,289
1600,2704
3025,2304
1849,1849
1936,1600
729,4
841,2116
2704,2304
1849,1600
1849,2601
2809,1296
1,2025
4225,3721
2304,1089
841,1225
1764,1764
841,0
900,2809
3844,3721
3025,2401
2304,3025
3136,1369
49,784
2809,4489
4356,2916
2116,2025
2209,2116
1156,36
484,1936
3249,3600
3364,2809
2704,3600
4096,2500
225,729
3136,4096
3481,2401
1681,1764
2025,2025
1156,49
441,1849
3249,3844
3721,3364
2916,3364
2704,729
16,1296
2809,3136
2809,2209
2025,2025
2116,1681
784,9
625,2209
3600,3969
3721,3249
2500,2116
2025,1024
81,441
2401,4096
4225,3136
2209,1764
1681,1296
529,25
1024,2500
3136,2809
2500,1936
1849,2401
2500,1156
100,324
1521,2704
2916,2500
2304,2500
2809,2601
1444,36
625,2500
3969,4489
3721,2209
2025,3025
3481,1849
289,289
2025,3249
3481,2809
2401,2601
2916,2916
1849,196
324,1764
3025,3364
3364,3249
3481,4096
4096,1936
169,400
2025,3136
3721,3721
3721,3969
3481,2304
729,81
1849,4096
5041,4761
3721,2704
2304,2401
2116,676
4,1089
2500,2704
2809,3025
3136,3364
3136,2500
961,4
1156,3025
4225,4356
4225,3721
3600,3969
3025,576
169,2401
4624,5041
4489,3136
2116,1764
1444,784
144,225
1521,2809
3481,3481
3481,3364
3364,3721
2601,324
256,2025
4096,4900
4225,2809
1764,1521
1444,1089
289,81
1369,3364
4624,4624
3481,2401
1936,2209
1936,625
49,1849
3969,4356
3249,1936
1681,2304
3136,2809
1156,9
1521,3969
5184,4624
3969,3721
3600,3844
2916,841
4,1089
3025,4489
4761,4225
3600,3600
2916,1521
225,400
2304,3969
4356,3600
2809,2304
2401,3136
2704,529
100,1681
3364,3721
2916,2116
1849,1936
2025,1521
625,1
676,2025
2916,3136
3600,4225
4225,4096
2916,625
49,1369
3136,3844
3481,2704
2116,2025
2209,1764
676,9
900,2304
3364,3600
3136,2809
2916,3481
3136,1024
9,784
2304,2916
2500,1849
1681,2304
3249,3481
2116,256
324,2025
3969,5041
4900,3844
3025,2916
2601,1024
9,676
2304,3025
3136,2809
2601,2809
3136,2704
1369,25
729,2401
3721,4096
4096,3721
3721,4096
3481,1089
9,729
2304,3136
3025,2500
2401,3025
3249,2704
1156,0
1296,3721
5041,4624
3249,1600
1156,1849
2116,900
25,484
1764,2500
2704,2304
2304,2809
3364,3136
1764,100
784,3481
5476,5776
5041,4096
3364,3249
2304,484
36,1089
2809,3844
3844,3025
2209,2116
2116,1764
729,1
841,2401
3481,3600
3136,2601
2304,3025
3136,1521
100,576
2209,3025
3600,4225
3844,3364
2809,1849
729,1
961,3025
4624,4900
4356,3364
2809,3249
3025,1156
9,784
2704,3844
3721,3025
2704,2916
3025,2601
1225,25
841,3025
4356,4096
3481,2704
2500,3249
3025,1024
4,961
2916,4096
3721,2916
2025,1600
1600,1600
900,9
676,2401
3721,3969
3600,2916
2704,3481
3844,2304
441,196
2025,4356
5184,5041
4096,3600
3136,2500
1225,25
484,1681
2809,3364
3969,4356
4356,4624
4096,1681
121,484
2209,3481
3600,2809
2025,1600
1681,1764
1089,64
441,1764
2916,3025
2704,2209
1936,2304
2304,1024
36,484
1849,2809
2704,1849
1600,2116
2704,2401
1089,0
841,2401
3136,3025
2304,1764
1936,3025
3481,1681
196,225
1521,2704
3364,3249
3136,3721
3721,2916
1024,36
1764,4225
5625,5329
3969,2704
2116,2209
1849,400
81,1296
3025,3844
3249,2209
1764,2025
2209,1849
729,1
784,2209
3025,2916
2809,2916
3481,4761
5041,2500
324,324
3025,6724
7225,5184
3364,2704
2500,1936
625,81
1600,3481
4761,4761
3969,3025
2500,2916
2304,441
49,1024
2401,3481
3364,2809
2401,2809
3025,2304
729,81
1849,4225
4900,4356
3364,2601
2025,2116
2025,729
1,729
2401,3364
3481,3136
2500,2116
2116,1936
900,0
729,2116
2809,2916
3025,3481
3844,4624
3721,1024
9,784
2704,3844
3844,3025
2209,2025
2025,1681
1089,144
256,1849
3600,3844
3481,2704
2500,3136
3249,1681
225,289
1681,2704
3136,2916
2704,3025
2916,2025
784,9
961,2209
3025,3025
2601,2304
2209,2916
3025,1444
196,225
1521,2809
3844,4096
3844,3481
3481,3364
1444,16
1600,3249
4489,4900
4761,4225
3844,3844
2916,729
9,1089
2809,3969
3969,3249
2601,2500
2500,2116
1024,0
841,2401
3481,3721
3249,2401
2304,3025
3025,1225
36,676
2401,3249
3249,2500
2116,2116
2116,1849
841,0
961,2809
4225,4761
3844,2209
1296,1225
1600,1089
144,484
2304,3136
2704,1849
1764,2500
3025,2601
1089,9
1296,3025
3721,3721
3481,2916
2704,3025
2401,841
9,676
2304,3249
3136,2601
2704,3249
3364,3025
1444,9
841,2601
3844,4096
3600,2500
2209,3025
3364,1764
256,289
1764,2916
3136,2601
2304,2500
2704,2209
1156,16
729,2809
4489,4624
3481,2025
1089,961
1156,576
81,81
841,1681
2209,2304
2304,2601
3025,3136
1764,49
676,2601
3844,3844
3136,2025
1600,2025
2500,1849
529,36
1156,2601
3136,2704
2304,2304
2209,1936
900,9
676,2304
3364,3481
2401,1156
841,1296
1681,1024
196,144
961,1369
1600,1681
1849,2025
2704,4096
3025,361
324,2601
4624,4900
3969,2809
2304,2500
2500,1369
256,144
1296,2401
2916,2809
2601,2500
2601,2809
2025,529
49,1444
3600,4900
4761,3844
3249,3249
2601,841
36,324
1296,2025
2401,2401
2209,2116
2025,2209
1444,169
225,1444
2704,3249
3025,2401
2401,3600
3844,1936
484,16
961,2304
3136,3136
3844,5929
6241,4624
1849,25
900,3136
4624,4761
4096,3025
2500,3249
3364,1849
361,169
1764,3136
3844,3364
2809,2809
2601,2025
900,9
676,2401
3721,3844
3249,2809
2116,2116
1936,900
64,361
1849,3600
3481,1936
1225,1369
1849,2209
1521,100
441,2116
3600,4096
3481,2401
1521,1369
1369,729
36,576
2209,2916
2500,1444
841,576
784,1444
1296,225
169,1681
3025,3136
2916,2601
2116,2116
1936,1024
169,196
1296,1849
1849,1521
1936,3249
4096,3844
2304,256
256,1936
3844,4489
3844,2916
2500,3025
3249,2025
484,100
1296,2704
3025,2601
2025,2025
2500,3025
2601,729
1,676
2116,3721
4489,4356
3969,4761
4761,2704
676,64
1600,3364
4489,4624
3844,2916
2500,2116
1156,49
400,1764
3025,2916
2401,1764
1936,3364
3844,2401
484,196
1936,3721
4096,3025
2025,1681
1521,1369
784,9
484,1849
2916,3249
2809,2116
1936,2601
3136,2116
529,81
1225,2500
3721,4489
5041,5329
5329,4489
2500,225
625,4096
7225,7396
5776,3969
3136,3364
3364,1849
361,169
1764,3481
4225,4096
3969,3844
3721,3136
1600,9
961,3364
4356,3721
2601,1681
1764,2809
3481,1936
324,196
1681,3249
3844,3600
2916,2601
2304,1936
1089,36
625,2601
3969,3844
3136,2601
2704,3721
4489,2500
441,225
1936,3249
3721,3481
3600,4096
4096,3364
1681,49
729,2500
3721,4096
3844,3249
2809,3025
2809,1296
100,324
1444,2304
2601,2401
2601,3481
4225,4096
2704,576
225,2809
5476,6400
5041,3025
2500,3721
3969,1600
81,484
1936,2704
2809,2601
2500,3025
3136,2601
1225,4
784,2500
3721,3844
3364,2809
2704,3136
2916,1089
4,841
2704,3721
3481,2704
2401,3025
3364,3364
1849,100
625,3364
5929,6241
5776,4761
4225,3844
2500,400
121,1600
3364,3600
2916,1849
1089,1156
1369,1225
576,4
676,1681
1600,900
841,1156
2025,3721
4489,2809
676,81
1849,4356
4900,3721
3136,3364
3481,2601
961,49
1444,3025
4096,4096
3844,3481
3481,4096
2916,529
144,2025
3969,4225
3025,1225
576,676
1089,1521
961,9
625,2116
2916,2704
2401,1764
1444,1936
2025,1024
64,400
1600,2304
2304,1681
1444,1681
2209,3025
2601,484
144,1521
3249,4356
4489,3969
3600,3844
3600,1849
289,225
1936,4096
4761,3721
2704,2116
1936,1600
729,1
961,2500
3136,2809
1849,784
900,2304
3249,1764
144,529
2025,2704
2601,2025
1849,2209
2116,1296
169,225
1521,2809
3249,2916
2304,1521
1089,1296
1296,441
16,1156
3025,3600
3025,2116
1444,1156
1089,729
225,121
1225,2209
2601,2304
2025,1600
1444,1849
2304,1521
289,144
1521,2916
3364,2809
2500,2704
2304,1296
361,49
1024,2401
3025,2704
2025,1600
1521,2116
2025,576
0,576
1764,2401
2304,1681
1156,1225
1681,2025
1296,49
841,3481
4624,3481
2116,1156
961,1849
2500,1296
121,361
1764,2916
3364,3136
2601,2601
2401,1764
676,9
1156,3249
4900,5041
4096,2704
2209,2809
1936,196
256,1600
3025,3364
3025,2116
1369,1156
1296,1296
576,9
961,2704
3844,3481
2401,1369
961,1521
2116,1521
441,36
1089,2704
3844,4489
3969,3136
2401,1764
676,25
900,1849
2704,3249
3249,2601
2304,2704
2916,1521
144,529
2704,4489
4225,2601
1681,1521
1600,1369
576,16
1156,3025
4096,4096
3721,2809
1936,1600
1156,225
64,1225
2601,2916
2809,2500
2209,2209
1849,1156
361,81
1296,3136
4096,3721
2809,1764
1444,1849
2025,961
25,576
2116,3136
3249,2304
1521,1296
1089,784
289,1
324,1225
2025,2401
2304,1849
1681,2116
2209,1089
64,676
2704,4096
4096,2916
2025,1681
1521,1225
484,25
1225,3481
5041,4900
3600,2304
1681,1681
1521,729
49,324
1600,2601
2809,2500
2209,2304
2401,2401
1600,169
324,1936
3364,3721
3249,2500
2304,3025
3136,1849
289,289
2209,4096
4489,3721
2601,1849
1681,1600
961,36
625,2916
4761,4900
3721,2401
1764,2116
2116,900
49,400
1764,2601
2809,2209
1849,1849
1764,1600
784,4
576,1936
2704,2500
2116,1681
1600,1936
2025,1225
196,196
1521,2916
3249,2916
2209,1849
1600,1369
784,16
576,2304
3600,3721
3364,2500
2209,2304
1936,841
36,529
2304,3364
3249,2304
1681,1444
1444,1600
1296,196
196,1600
3481,4489
4489,3721
2704,2401
1681,484
0,729
2025,2601
2500,2025
1764,1936
2209,2304
1369,25
784,3136
4900,4761
3969,2809
2116,2116
1849,784
1,1156
3364,4225
3721,2401
1764,1600
1296,900
361,36
1024,2809
3481,2601
1849,1225
900,961
1089,729
225,49
841,1849
2601,2704
2116,1156
676,729
529,64
225,1681
3364,3969
3481,2025
1089,729
625,529
256,64
1089,2601
3025,2401
1369,441
121,225
484,361
49,256
1444,2500
2704,2209
1521,1089
900,900
784,100
169,1444
3249,4356
3721,2025
1024,784
576,324
25,324
1521,2809
3025,2209
1444,841
961,1849
1849,529
36,1296
3025,3600
2601,1369
676,400
361,400
144,81
1225,3025
3844,3364
1681,361
100,256
484,361
25,196
961,1600
1764,1521
1089,729
676,841
784,144
121,1521
3025,3364
2304,1089
484,400
676,1089
900,81
256,1521
2916,3136
2401,1225
729,729
676,196
4,676
1849,2601
2601,1849
1296,1024
1024,1089
729,36
169,961
1600,1849
1681,1024
729,784
729,441
64,196
1369,3025
3721,3025
2025,1156
676,625
400,4
441,2209
3969,4489
3364,1764
784,484
484,484
225,81
1444,3721
5184,5184
4096,2304
841,324
256,100
4,529
1849,2704
2500,1521
1024,784
784,1089
900,64
400,2209
3721,3721
2601,1296
784,961
1156,1089
484,16
900,2401
3249,3025
1936,784
625,1156
841,16
400,1521
2401,2304
1849,1296
961,900
841,625
225,25
484,1369
1936,2116
1681,1156
784,625
576,256
0,676
2209,3364
3721,3721
3025,1521
529,324
169,16
441,1444
2601,2916
2916,2209
1296,961
676,324
36,289
1849,3721
3844,2916
2025,1369
1089,1444
1296,256
100,1600
3136,3481
2500,1296
841,961
1225,1156
324,225
1764,3364
3481,2500
1444,625
361,676
961,625
49,324
1444,2401
2500,1936
1521,1156
576,196
1,400
1444,2209
2116,1521
1024,576
484,729
729,529
81,225
1225,2116
2209,1764
1089,441
144,144
225,169
4,225
1156,2116
2601,2116
1444,900
784,1024
676,4
529,1936
2809,2500
1600,625
225,324
324,144
0,441
1024,1225
1296,1369
1156,676
400,441
400,121
4,529
1600,2304
2116,1369
729,289
64,25
25,9
324,1444
2916,3844
2704,900
400,529
784,784
225,100
1369,3025
3721,2809
1600,676
400,625
784,729
100,400
2025,3481
3844,3249
2304,1369
961,1156
1089,289
121,1849
3844,4096
3025,1849
900,729
676,441
64,256
1600,3249
3481,2601
1521,576
484,1225
1600,676
25,324
1089,1521
2209,2601
2500,2209
2304,2500
1225,0
1225,4096
6084,5929
4761,2916
2025,1369
441,0
361,1296
1936,2025
2304,2500
1936,1024
784,900
625,9
625,2500
3600,3249
1764,784
841,1681
2209,1764
529,49
961,1849
2116,1681
1156,900
1089,1936
2209,841
1,784
2304,3600
3364,1764
1225,1369
1369,961
289,49
841,1764
2025,1521
961,484
400,841
1296,729
49,441
2116,3600
3364,2209
1225,729
576,729
484,16
225,900
1521,1764
1764,1369
1089,1024
900,529
81,289
1444,2500
2704,2304
1849,1089
784,676
576,169
9,484
1024,1296
1444,1444
1681,2704
2401,1024
49,729
2704,3969
3600,2116
1156,529
324,484
529,121
36,729
1600,2025
1764,1089
729,625
676,625
289,1
400,1444
2500,3136
3481,2704
1849,1444
961,484
64,256
1444,2809
3249,2704
1764,961
676,841
729,169
169,1936
4225,5329
4225,2401
841,196
16,4
4,81
625,1444
2209,2401
2116,1369
729,289
25,49
441,1369
2401,3136
2601,1369
729,400
289,441
324,0
256,1089
1936,2304
1849,1089
400,81
64,196
256,4
529,2304
3600,3364
1849,484
64,16
144,576
441,1
576,1936
2704,2401
1296,256
16,4
121,324
225,16
400,729
900,841
1156,1764
2116,2704
2116,841
16,625
1936,2601
2401,1600
1089,676
576,900
784,81
256,1681
2809,3025
2601,1681
1024,784
841,729
256,36
961,2401
3025,2500
1444,576
289,361
441,169
4,576
1681,2304
2304,1936
1296,841
900,1024
900,81
361,2116
3600,3364
2704,1936
1681,1849
1156,121
289,2704
5476,6400
5041,3136
1936,1156
729,576
196,64
1156,3249
4225,3844
2601,1600
1156,1369
1156,361
0,676
2304,3481
3481,2704
2209,2025
2116,2025
1296,169
196,1600
3025,3364
3025,2209
1764,1764
1521,784
81,361
2209,4225
5041,4489
3136,1764
784,441
400,81
121,1225
2500,3025
2704,1764
1156,1089
1156,900
289,100
1681,4096
5776,5041
3025,1296
529,361
324,81
25,676
1849,2601
2500,2025
1681,1681
1600,1444
676,16
1444,4225
5929,5625
4225,2401
1089,576
361,81
36,961
2401,2809
2500,2025
1444,961
676,784
625,64
169,1369
3025,3969
4096,3249
2500,2401
1600,400
16,289
1521,3025
3364,2304
1156,676
625,1024
1296,576
9,484
1936,3364
3844,3364
2401,1849
1600,1156
441,1
676,1936
2809,2809
2304,1444
841,729
676,289
25,196
1225,2401
3481,3481
2500,1444
961,1024
961,196
49,1089
2809,3481
3136,2025
1225,1024
900,529
64,361
1156,1225
1444,1681
1849,1600
1681,2025
1681,361
16,729
1681,2025
1764,1369
1369,1600
1681,1156
225,324
1764,2704
3025,2704
2116,1681
1296,1296
841,49
196,1089
2116,2704
2500,1681
1089,784
784,625
225,25
841,2401
3249,3025
2401,1600
961,961
961,529
81,169
1156,2304
2601,1936
1089,784
784,1089
784,16
484,2025
3136,3249
2704,1764
900,484
484,400
25,676
2500,3844
3600,1936
576,64
16,144
361,196
1,441
1764,2704
2704,2209
1521,1156
1444,1681
1089,16
729,2704
3721,3249
2025,784
400,441
289,169
16,256
1296,2401
2601,2025
1369,961
841,1024
841,169
289,2809
5041,4761
3364,1600
576,196
64,9
16,400
1369,2704
3600,3481
2304,961
361,324
324,144
1,676
2209,3600
3249,2025
784,169
25,25
36,1
225,1024
1849,2116
1681,1024
529,289
196,196
81,16
289,729
841,841
729,484
400,441
576,625
169,144
1369,2704
2916,2209
1225,400
144,225
400,256
9,441
1600,2401
2209,1444
676,81
1,4
81,25
4,1
324,1764
3249,3481
2209,1024
400,400
256,0
324,1600
2601,2601
2025,1089
484,256
196,196
64,49
625,1521
2209,2401
2025,1296
676,529
361,144
1,529
1296,1600
1444,1156
676,225
81,144
225,49
81,1225
2809,3969
3364,1764
676,256
169,225
121,25
729,2401
3481,3249
2209,1024
529,529
441,196
0,676
2304,3969
3025,1225
441,289
441,1024
1444,1024
169,324
2025,2916
2601,1849
1156,900
676,400
144,16
576,1849
2500,2401
1764,1225
1024,1089
841,289
4,400
1444,2401
2704,2209
900,81
9,196
529,289
1,484
1369,1849
1764,1444
1225,1369
1521,1521
729,0
784,2209
2809,2209
1444,841
529,529
576,441
36,400
1936,3600
3969,3136
1681,625
256,324
121,121
841,1600
1849,1444
784,196
25,9
49,196
289,100
25,729
1681,2209
1936,1444
1024,900
729,361
36,196
1296,2401
2601,1849
1089,441
225,324
324,81
25,625
1521,2025
1936,1681
1600,1764
1764,1849
784,4
784,2116
3025,3600
3600,2601
1681,1156
529,49
144,1600
3600,4225
3721,2500
1225,529
361,529
400,9
169,1024
2809,4761
4096,1936
625,169
121,100
4,400
1521,2916
3844,3844
3025,1369
576,529
441,64
144,1369
3249,4489
3969,2704
1444,625
361,289
81,121
1225,3136
4356,4225
3025,1444
576,324
144,16
16,324
1024,1681
2116,2025
1156,289
9,1
64,169
16,324
1444,2601
2916,2304
1521,784
529,625
484,36
361,1849
3136,3025
2304,1600
1089,961
676,289
4,576
2116,3481
3969,3136
1849,900
529,484
484,169
9,576
1764,2601
2601,1849
1024,529
441,676
576,25
289,1521
2500,2704
2209,1444
961,961
1024,841
256,49
961,2025
2209,1681
1024,576
529,841
841,256
49,1296
3364,4489
3969,2500
1225,441
196,144
25,144
900,1849
2209,2025
1600,841
361,289
324,196
9,324
1296,1849
1849,1369
961,625
529,784
676,144
4,400
1024,1369
1444,1024
625,400
324,576
441,1
361,1369
2209,2209
1936,1296
841,676
676,625
225,25
784,1936
2601,2401
1521,484
144,169
361,361
100,100
961,1936
2500,2304
1681,1296
1296,1521
961,36
400,1764
2601,2704
2116,1156
529,256
196,144
36,81
625,1156
1600,1681
1296,841
576,676
729,324
0,576
1600,1936
1369,729
441,324
361,484
361,9
225,1089
1681,1936
1764,1089
676,576
729,900
484,0
676,2025
2704,2500
1764,1089
676,484
441,169
25,841
2304,3481
3481,2601
1681,1024
676,576
400,4
324,1369
2304,2500
2116,1369
961,900
900,625
121,196
1444,2704
3249,3136
2304,1296
625,400
289,100
49,1089
2401,2704
2209,1521
841,289
100,49
4,121
784,1936
2704,2601
2209,1600
1296,1296
900,361
0,961
3249,4761
4225,2601
1225,400
121,196
289,64
64,1024
2401,3025
2704,1936
1444,1156
900,961
576,9
400,1444
2116,1849
1600,1444
1296,1444
1225,676
36,484
2025,3136
2809,2116
1296,729
625,1024
961,169
64,841
1849,2209
2025,1600
1296,1089
841,484
64,256
1521,2916
3136,2500
1600,784
441,484
441,100
16,576
1296,1600
1369,841
576,400
484,729
576,36
256,1369
2401,2704
2209,1444
1089,1024
1024,729
196,144
1444,2809
2916,2025
961,324
324,784
961,441
0,676
2601,4489
4225,2809
1521,729
256,49
4,81
484,1024
1225,1156
961,729
576,576
625,441
64,289
1600,2704
3025,2500
1849,1156
361,100
36,1
169,961
1600,1681
1296,729
441,441
400,441
324,16
225,1521
3025,3481
3025,2025
1296,1089
841,529
81,256
1521,3136
3600,2916
1849,900
441,324
169,1
225,1444
2704,3136
2304,1089
324,100
169,576
729,121
196,1369
2209,2116
1296,529
196,196
529,900
441,9
961,2704
3969,3721
2704,1369
676,529
361,9
196,1089
2116,2601
2500,1849
1156,484
169,100
4,225
1089,2025
2704,2704
2116,1369
676,289
225,169
9,256
1369,2601
2916,2304
1600,841
400,225
169,9
144,1225
3025,4356
4225,2601
1156,484
225,256
196,25
1089,3136
3844,2704
1521,676
256,324
441,289
4,484
2025,3721
4356,3600
2304,1296
841,576
169,49
841,2401
3600,3844
2209,841
256,64
169,841
676,0
841,2704
3969,3721
3136,2500
1600,1156
676,256
0,576
2116,3600
3969,3364
1936,729
324,361
324,16
289,1849
3481,3969
3600,2401
1521,1024
784,529
100,196
1521,3249
3969,3481
2601,1444
484,100
9,25
484,1849
3481,4624
3721,1600
529,144
121,196
169,9
625,2116
3249,3364
2809,1936
784,256
36,0
81,841
2209,3721
3844,3136
1764,625
144,64
9,36
289,900
1600,1936
1764,961
400,121
64,169
225,49
36,676
1764,2601
2304,1600
900,529
484,784
961,400
1,576
2116,3025
2809,1849
1296,1089
784,361
36,225
1225,2116
2209,1849
729,25
1,361
1156,1156
361,81
1024,1600
1225,484
289,324
529,961
1024,196
121,1521
3364,4096
3600,2916
1936,1369
