1,1
9,0
9,16
36,49
64,36
0,9
25,36
25,16
9,4
0,1
1,1
9,1
9,169
576,729
625,225
4,9
4,4
36,81
100,64
36,16
9,1
0,1
0,0
0,4
25,81
196,256
196,100
25,4
9,16
16,1
64,144
169,121
100,36
4,9
64,100
100,100
64,36
36,25
9,1
0,1
4,49
49,64
49,9
0,9
25,100
225,361
324,100
1,49
100,100
81,121
144,144
121,121
121,81
25,9
1,1
4,1
0,0
1,1
0,4
64,64
16,1
36,36
25,9
16,16
9,0
4,4
4,0
9,25
36,16
16,16
25,9
0,1
4,9
4,0
25,144
121,25
1,9
1,25
25,1
0,4
16,9
16,0
4,25
49,16
0,4
36,25
9,1
4,1
25,49
49,25
9,4
1,4
9,16
100,169
100,25
0,16
64,49
16,16
16,36
81,121
121,36
0,16
49,121
196,144
64,9
0,9
81,169
256,169
64,9
9,64
121,81
25,0
36,81
64,25
4,4
4,25
49,121
256,169
16,121
961,1296
900,256
9,196
225,100
16,0
0,0
4,49
121,169
196,144
81,81
100,81
25,4
0,4
25,49
64,81
64,25
1,4
4,9
9,9
4,0
4,16
9,9
196,441
400,64
25,144
81,9
9,25
1,0
0,0
0,9
25,36
64,25
0,1
4,4
0,9
36,64
64,9
9,36
25,9
1,0
0,0
1,9
36,36
25,25
25,25
16,16
25,25
1,0
0,4
9,25
16,9
196,324
225,100
25,1
25,169
361,324
196,100
36,1
4,0
4,16
25,25
16,4
4,25
36,25
16,4
0,0
9,16
16,36
49,64
64,36
16,9
9,1
1,4
1,9
64,121
100,4
64,256
484,625
576,121
25,289
361,256
256,196
81,1
49,64
0,81
289,361
225,81
16,1
25,64
81,49
9,9
100,144
144,25
1,9
36,100
100,144
100,9
1,36
36,36
36,36
49,36
25,25
9,36
100,64
16,1
1,0
9,16
9,1
25,36
9,0
16,36
49,49
25,4
0,0
1,4
4,9
16,4
0,1
16,36
64,100
100,36
0,64
324,441
324,36
16,144
256,289
256,169
100,49
4,0
1,25
36,16
1,64
196,169
81,16
9,100
256,289
324,196
64,16
1,9
36,81
100,36
0,4
9,1
1,9
36,25
0,16
16,9
1,0
1,9
64,144
169,121
81,4
9,81
169,100
9,4
49,64
81,81
81,36
16,1
0,1
1,0
4,25
64,121
256,225
100,36
784,1156
576,144
16,9
9,1
1,169
729,784
400,144
64,25
4,1
1,1
0,0
9,49
81,64
25,1
0,9
49,64
36,16
1,0
9,81
169,81
1,49
256,256
100,25
1,100
289,225
81,16
0,0
0,4
9,25
25,16
9,0
4,9
16,0
16,25
1,9
49,36
0,0
0,16
121,169
81,4
16,49
49,4
25,121
225,225
121,9
4,16
0,9
25,4
144,144
49,4
0,0
1,1
0,9
49,81
81,100
144,144
144,100
49,16
0,1
9,9
0,4
36,16
4,9
49,64
25,4
0,16
49,81
100,100
81,64
36,9
1,0
1,4
1,0
1,25
64,49
49,4
25,100
100,36
0,16
225,289
144,1
49,169
256,361
484,324
49,49
225,289
121,1
196,361
361,256
144,81
16,0
36,144
289,256
100,9
0,1
9,16
36,36
36,36
36,36
49,49
4,36
361,676
784,256
25,256
256,225
225,169
36,0
25,49
64,16
1,36
100,144
256,196
49,1
49,81
49,100
289,256
64,9
196,289
196,100
16,0
0,0
0,25
81,121
121,36
9,49
36,4
25,169
324,289
81,1
4,49
225,324
256,169
16,16
49,36
16,36
121,225
196,49
0,144
441,256
0,169
169,100
64,49
16,9
9,25
49,25
1,1
1,0
1,9
25,9
0,100
400,625
441,16
169,361
324,225
81,4
64,225
196,1
361,729
900,361
9,16
49,25
4,64
81,64
9,25
121,64
16,0
1,49
64,4
25,25
1,9
81,64
36,4
121,169
169,144
196,169
64,1
49,196
169,81
4,121
441,441
196,100
121,196
169,25
36,289
676,576
256,25
36,144
81,4
81,49
9,121
225,225
144,196
169,49
0,9
9,1
4,25
49,1
36,484
1444,1444
961,225
25,484
1024,841
361,121
25,25
100,169
256,289
289,289
144,100
121,25
9,529
2209,2916
1849,529
16,49
144,361
676,729
441,256
144,64
25,4
0,1
4,1
16,36
9,1
100,169
121,49
1,81
121,9
49,100
16,9
81,169
256,324
256,144
36,4
0,1
1,0
4,0
16,121
169,36
9,16
16,121
81,25
9,4
9,1
49,169
289,289
169,81
64,49
64,64
81,25
0,25
16,0
9,16
9,0
25,36
49,64
49,16
9,9
49,16
4,100
256,169
36,36
64,49
4,1
25,81
144,100
16,49
324,289
169,81
64,36
1,25
144,256
169,81
81,100
49,4
4,49
169,144
64,9
16,64
64,49
64,256
576,400
25,36
144,144
64,49
81,81
64,64
81,100
81,81
36,25
4,1
25,100
196,225
81,4
100,121
81,49
49,36
16,1
1,9
16,9
1,1
9,0
36,121
144,1
169,225
144,81
16,9
9,4
1,1
0,1
4,16
36,49
49,49
25,36
81,100
81,0
169,961
1681,676
0,256
289,169
49,16
25,81
144,121
49,9
0,0
0,4
25,4
9,81
169,256
225,144
64,0
81,400
1024,1089
484,121
0,100
196,196
144,81
64,36
25,25
36,81
121,144
225,289
324,289
64,64
676,1089
784,256
25,4
121,144
100,16
0,4
36,100
100,49
4,0
9,9
4,0
1,4
25,16
4,9
16,9
0,49
256,289
169,25
4,36
121,225
256,196
81,25
16,36
64,100
100,49
4,0
16,4
16,225
625,576
256,25
36,144
225,256
256,225
144,64
25,9
1,9
4,1
9,16
1,25
121,49
25,121
36,25
256,121
4,25
1,1
9,0
16,64
144,256
324,289
169,81
25,0
16,25
49,100
64,16
0,1
25,81
100,64
16,9
100,169
169,169
81,36
16,9
25,64
144,225
81,1
16,16
4,4
36,81
144,49
0,9
16,25
0,36
49,1
169,196
81,25
9,36
144,196
100,1
256,361
196,64
25,36
64,36
0,4
9,9
36,144
289,324
289,169
121,81
64,49
36,9
0,0
0,9
64,100
121,25
16,100
121,1
225,196
25,9
100,169
169,64
0,49
169,100
4,1
0,0
0,1
4,36
121,144
64,49
81,49
9,1
1,1
16,25
25,36
16,4
1,16
49,81
81,36
1,4
4,4
4,1
0,64
361,625
529,225
36,0
4,16
49,169
225,196
36,36
121,289
225,1
169,169
36,25
81,144
196,225
225,196
196,196
169,121
25,1
81,225
196,169
289,529
529,144
1,16
36,64
169,361
484,361
225,121
81,81
100,100
49,1
81,529
961,576
36,1
16,4
9,25
16,25
49,64
81,121
144,169
144,81
36,25
49,36
16,0
49,169
441,676
529,100
9,144
324,361
289,169
81,36
9,1
0,0
0,0
1,0
9,49
81,9
4,0
100,225
121,1
169,100
0,25
36,1
36,49
25,9
225,484
576,289
25,4
16,1
16,0
36,121
100,16
1,49
49,25
36,9
4,1
9,36
4,0
1,9
121,225
256,169
25,49
324,400
196,9
9,9
4,1
0,0
1,1
64,100
25,25
64,4
9,25
49,49
25,4
4,16
9,121
64,4
144,100
49,729
1296,900
196,36
484,576
400,225
9,25
121,225
361,196
1,64
225,225
100,16
0,1
0,36
121,144
100,9
0,0
0,9
25,64
100,100
100,25
0,16
36,64
144,169
81,4
36,121
100,49
36,9
4,4
1,1
4,25
49,64
49,9
4,9
9,25
25,9
1,16
36,25
9,1
0,0
0,49
256,576
784,529
144,36
576,625
289,169
196,81
0,36
36,4
1,25
81,64
25,0
100,324
441,400
225,144
196,324
400,144
16,361
676,289
36,16
4,1
16,16
9,25
81,169
169,100
49,49
25,0
25,1
25,100
81,1
196,441
529,625
576,289
100,16
0,9
64,225
400,729
1089,1089
900,441
144,16
1,16
36,81
121,144
144,81
9,25
121,16
64,64
1,100
144,121
64,16
9,9
9,25
64,36
16,36
441,841
841,361
36,9
81,25
0,16
100,121
121,100
100,81
64,81
121,225
256,225
169,81
16,0
25,36
64,100
289,576
625,225
1,25
25,64
144,225
256,225
225,225
169,36
16,169
361,529
625,324
49,49
484,576
361,121
36,64
196,100
4,64
361,225
16,9
64,64
9,9
25,9
1,0
0,1
9,9
1,0
0,0
0,1
9,81
289,400
225,25
4,25
0,9
36,25
0,1
0,9
9,16
225,289
169,64
1,25
144,225
169,0
196,625
841,144
225,1225
1764,1024
225,4
36,64
25,0
9,16
16,9
9,9
4,1
4,0
16,100
225,121
0,64
81,81
49,36
49,36
9,4
1,0
0,16
100,196
169,25
16,100
144,36
16,0
121,256
256,144
25,0
16,16
4,1
0,0
0,0
1,9
100,100
25,4
36,49
9,4
64,81
36,25
25,25
25,25
9,0
4,16
36,64
81,100
169,196
121,4
121,324
400,441
400,361
289,196
81,64
900,1369
1024,256
16,225
324,225
121,49
9,4
16,49
121,289
441,400
121,1
49,144
169,100
36,9
1,0
16,49
100,64
4,0
0,1
16,25
25,36
49,100
144,225
400,361
225,36
16,144
225,144
36,0
16,25
0,121
441,169
16,121
100,25
4,9
0,9
64,100
144,169
169,100
81,64
25,9
4,4
1,9
36,16
4,4
9,4
9,25
36,4
25,16
4,4
0,9
64,121
144,121
64,9
0,16
64,81
49,16
9,0
16,64
100,81
36,49
81,169
256,225
225,100
16,49
441,841
900,400
16,36
121,49
0,0
9,100
225,144
25,4
4,16
16,36
36,36
16,4
1,0
0,4
9,16
36,64
81,36
0,16
16,16
25,25
36,64
81,81
49,16
4,1
9,36
100,144
196,36
25,784
2704,2601
961,16
324,729
625,324
144,144
169,196
196,196
225,196
81,4
4,36
49,25
9,4
9,16
25,16
36,100
64,1
144,324
324,196
64,9
1,16
64,100
81,36
1,1
9,25
16,16
25,81
144,121
64,1
144,196
144,49
4,169
529,529
289,49
9,64
81,81
81,25
0,9
49,100
121,121
121,4
100,225
169,100
49,1
49,81
81,121
169,144
81,9
0,4
4,1
0,1
9,36
64,49
49,64
16,0
25,16
0,9
9,0
49,400
1024,729
25,100
289,289
196,64
25,9
25,64
100,81
49,36
49,49
64,36
9,1
1,9
4,0
4,49
169,361
484,256
25,1
25,4
9,0
49,100
100,100
100,81
81,81
81,64
25,25
49,121
196,121
4,49
196,196
100,289
441,196
25,4
49,100
169,196
196,144
81,49
49,25
1,1
0,1
16,64
121,121
81,25
0,36
121,196
196,121
36,1
1,0
9,49
81,64
36,9
1,0
1,9
9,49
100,121
64,36
25,0
9,64
169,225
225,196
169,144
169,49
4,81
100,81
81,81
144,144
100,1
121,225
196,169
100,64
16,16
49,121
121,16
25,49
9,1
25,1
4,16
25,36
25,25
4,1
9,16
16,9
25,100
225,225
196,81
4,64
289,361
196,9
64,144
121,9
36,81
49,0
100,144
36,4
1,16
100,100
81,49
25,36
64,81
64,9
0,25
36,49
81,121
144,144
36,1
9,25
49,144
324,400
256,36
16,49
36,49
100,144
100,16
4,100
289,441
289,64
1,36
49,36
64,25
0,9
16,9
9,49
121,289
441,324
64,4
64,169
256,169
64,9
0,1
16,36
49,49
25,25
16,16
4,4
25,49
49,9
0,4
1,0
0,0
0,64
324,289
81,1
100,196
225,256
289,324
324,196
9,81
256,289
225,49
0,36
49,4
4,25
25,4
16,100
256,225
81,36
25,36
81,81
49,4
9,25
9,9
4,16
25,36
16,1
0,9
16,9
4,4
9,9
4,0
25,49
36,1
25,144
289,256
121,64
16,4
1,0
4,25
36,16
1,4
25,25
4,0
16,25
16,16
25,36
36,49
49,49
64,49
64,25
1,4
36,49
64,64
25,25
4,1
36,100
144,144
64,25
25,25
64,121
144,49
0,100
625,961
900,576
169,1
121,225
196,144
144,144
169,100
36,64
225,289
225,144
36,0
4,9
9,9
25,49
64,81
100,144
100,36
0,36
121,121
144,144
121,100
81,25
1,9
100,196
144,81
64,36
4,1
16,25
25,36
81,100
100,100
121,100
100,81
81,64
64,64
36,9
0,25
64,121
144,144
144,144
81,121
256,100
1,196
529,676
529,324
144,49
16,16
36,25
0,9
36,36
16,1
1,4
4,1
0,0
1,4
0,9
49,64
64,64
36,16
4,9
100,121
81,16
1,0
25,121
144,36
9,121
256,324
324,289
225,100
36,9
1,1
4,1
0,1
4,4
4,1
1,0
1,1
4,4
4,4
0,1
25,49
36,9
1,1
9,64
121,144
81,9
4,36
81,100
81,25
4,25
25,16
16,36
64,64
49,49
64,100
144,144
100,9
25,169
361,289
144,64
16,4
1,1
1,0
16,36
64,100
144,196
225,196
169,121
100,49
9,0
16,64
81,121
100,64
9,0
4,25
36,16
16,25
49,25
1,121
324,225
16,25
144,225
256,169
64,4
4,9
4,0
4,1
0,0
0,1
9,25
36,36
49,49
36,9
1,9
49,64
49,0
64,196
196,36
9,25
0,36
64,25
1,4
25,64
81,81
100,81
81,49
49,25
16,9
0,0
0,0
0,0
4,25
64,121
64,1
9,64
144,196
256,169
64,1
144,324
256,25
81,196
121,4
49,81
36,0
4,25
49,49
64,64
81,81
64,64
36,16
4,9
4,0
0,4
4,9
4,9
4,1
4,1
1,0
0,1
1,0
0,4
16,64
144,196
196,49
36,196
196,81
25,1
0,1
0,4
25,49
64,36
36,25
36,36
49,49
49,49
25,9
4,0
0,4
4,1
1,4
9,16
4,0
0,1
4,1
1,0
0,1
4,16
25,1
16,64
64,81
121,196
289,144
25,1
16,25
16,25
25,16
9,4
0,4
16,49
49,36
36,16
9,1
1,1
1,1
1,0
9,25
25,49
100,49
0,121
324,289
100,9
1,36
100,121
100,81
64,49
64,64
64,36
25,4
0,1
9,4
4,4
9,16
9,4
1,4
100,196
256,169
81,16
1,36
121,441
961,576
9,144
289,169
36,9
9,25
36,64
100,121
121,121
100,64
25,4
0,4
9,9
9,4
4,4
4,0
0,1
1,1
0,4
9,16
9,4
0,4
36,81
144,121
64,36
36,36
36,25
4,25
169,361
484,324
100,4
16,49
64,144
361,529
576,441
196,25
9,81
64,36
25,4
0,9
16,16
16,1
1,4
0,0
1,16
64,81
25,25
36,16
9,0
25,324
784,484
49,9
81,81
64,49
36,25
9,4
4,9
25,81
196,256
289,225
81,0
64,100
64,9
0,4
1,0
1,16
49,64
36,4
25,64
81,64
16,0
0,9
36,64
64,36
4,1
4,64
144,81
9,0
4,1
9,25
36,49
36,36
36,36
36,36
36,36
25,16
4,1
0,0
0,1
9,25
36,36
9,4
0,0
9,36
81,121
169,49
4,81
169,121
36,1
49,169
324,324
121,25
0,9
16,16
1,0
1,4
4,1
0,1
4,0
1,16
25,36
36,1
9,9
0,25
81,64
16,0
16,16
4,1
1,1
0,4
9,16
4,1
0,16
81,121
100,36
1,1
9,1
25,49
25,4
0,0
1,0
4,9
16,9
1,1
9,64
81,49
49,25
4,1
0,1
16,25
9,1
36,100
100,121
64,9
9,49
64,81
49,36
16,9
4,9
9,9
36,25
0,0
0,9
36,36
4,1
9,25
49,25
4,1
9,9
9,16
25,25
36,49
64,49
16,0
0,0
1,1
0,1
1,9
16,4
0,1
1,0
0,9
16,25
36,25
16,16
9,4
1,0
0,4
36,49
64,49
36,25
25,4
144,324
400,225
36,0
1,9
36,64
100,121
121,121
81,81
64,64
36,25
9,1
0,0
4,25
64,64
64,25
0,4
49,144
256,256
100,9
25,121
100,64
36,16
0,36
121,121
81,25
4,4
4,1
25,64
49,0
49,64
25,4
1,0
1,16
25,25
36,36
49,49
36,16
1,0
1,4
4,4
16,9
4,1
1,9
9,4
4,36
144,144
81,4
9,16
16,4
1,4
9,16
16,1
1,0
4,9
25,9
1,1
4,16
49,81
100,100
100,36
1,0
0,4
4,0
4,9
25,25
16,1
0,1
16,36
36,100
196,256
225,64
4,144
324,256
64,1
9,4
0,0
16,36
49,49
16,9
9,16
64,64
25,4
1,1
1,0
0,0
1,9
25,25
16,9
0,0
4,9
25,4
1,4
4,1
4,16
36,9
0,9
25,9
9,25
25,16
9,4
0,1
1,1
25,64
49,25
9,1
1,9
16,25
25,16
9,9
9,4
1,0
0,0
1,1
4,16
100,81
0,4
0,0
4,16
16,16
16,25
49,81
100,100
64,36
16,1
0,4
4,16
25,9
0,25
121,225
256,81
0,144
529,576
324,81
0,25
25,4
4,4
9,16
36,100
144,289
441,361
169,49
4,1
9,36
100,100
49,4
9,36
49,9
0,1
0,1
9,4
1,4
9,4
0,9
36,49
36,4
1,16
49,81
121,100
64,25
4,1
0,4
16,9
0,9
64,49
36,49
36,1
25,64
100,36
0,1
0,0
0,9
81,100
64,16
1,0
0,9
64,100
100,25
4,0
0,0
0,9
25,25
9,0
4,16
9,1
0,0
1,9
9,1
1,4
1,1
36,64
64,36
16,0
49,100
64,16
0,9
25,25
9,9
25,49
36,16
25,49
100,121
81,36
9,0
9,36
25,16
9,0
16,25
16,1
0,4
25,49
49,9
4,49
144,144
64,1
16,49
36,9
4,9
1,1
4,9
25,49
100,100
49,16
4,0
0,0
9,16
16,16
49,81
81,9
16,144
256,225
121,49
9,1
0,9
36,81
100,81
49,25
25,36
49,16
1,4
1,25
81,81
36,9
1,0
4,4
0,4
25,49
81,49
4,16
100,121
144,81
25,9
1,0
0,0
9,36
49,25
1,0
0,4
49,64
100,121
100,25
1,25
36,81
121,144
121,81
36,25
36,36
36,25
9,9
0,0
0,1
4,9
9,4
1,1
9,16
36,16
16,25
9,1
49,169
100,16
0,9
36,64
100,121
121,25
1,25
64,25
1,16
81,144
121,16
9,64
49,4
36,121
169,100
49,25
16,4
1,0
1,9
9,4
1,0
1,0
1,1
1,16
64,100
81,49
4,1
16,16
1,0
1,0
1,1
1,9
4,0
16,81
144,64
1,4
25,36
0,36
64,16
0,16
9,16
196,256
169,49
0,0
4,25
16,1
64,64
25,0
9,81
225,196
36,0
25,36
25,25
9,4
0,1
16,49
36,9
1,0
0,9
16,9
1,25
49,81
121,121
64,4
9,81
225,256
121,9
25,100
144,196
169,49
0,4
1,4
36,81
81,49
9,0
0,1
9,9
16,9
4,0
9,49
81,64
16,0
36,100
81,25
1,4
49,144
196,25
81,484
900,729
196,0
81,144
169,169
121,100
100,100
121,100
81,64
36,25
25,9
0,1
9,25
49,25
0,16
16,0
4,1
1,0
9,16
0,4
49,64
36,4
1,16
25,16
25,49
100,144
196,169
100,25
1,1
9,4
4,16
49,64
36,4
0,16
25,25
36,36
25,1
0,0
0,0
1,9
25,16
9,9
9,16
36,49
49,49
25,1
9,49
64,36
4,1
16,16
9,1
0,0
0,0
1,0
1,1
9,16
25,16
1,4
4,9
9,9
9,9
9,16
25,25
25,16
1,0
1,0
9,1
16,36
25,4
0,0
1,1
0,4
16,49
64,64
64,49
36,25
36,36
25,16
4,9
100,225
196,81
4,1
16,49
64,49
36,49
121,121
49,9
9,1
4,16
25,25
36,36
9,16
36,4
9,36
64,100
121,121
121,121
81,49
25,1
64,36
1,9
0,0
4,4
4,4
16,25
25,16
1,25
121,169
100,36
0,36
196,361
484,169
9,256
576,225
0,64
100,36
0,0
0,4
16,36
25,25
9,9
25,36
36,25
25,36
49,49
9,1
36,36
16,4
0,4
16,16
9,1
25,25
4,25
196,196
81,9
361,676
529,121
1,100
225,256
225,196
169,121
64,36
25,16
9,0
16,25
25,0
9,64
169,225
196,49
9,225
361,289
169,81
49,16
0,0
0,1
36,100
144,121
64,36
36,36
25,25
25,49
81,144
289,256
81,9
225,625
961,729
256,9
64,144
196,225
196,121
64,25
4,0
1,9
9,1
0,16
64,144
196,144
25,9
121,256
256,81
0,25
64,36
9,4
36,25
1,64
144,196
196,144
81,25
4,1
1,0
0,0
4,25
36,64
25,4
0,0
16,25
1,9
81,169
196,169
121,81
49,25
9,4
1,4
9,36
49,25
4,9
81,49
4,0
4,25
49,36
9,0
4,25
64,121
121,25
0,0
9,49
64,81
144,196
196,64
4,100
144,121
36,25
36,16
1,0
0,4
9,9
9,9
9,16
25,16
9,4
1,25
100,64
9,0
1,1
9,0
49,64
36,4
0,1
1,1
0,1
0,4
16,9
4,4
1,0
4,16
36,100
256,361
256,49
1,36
64,25
1,1
25,64
64,25
16,1
9,36
64,49
25,4
4,36
49,16
9,9
9,4
9,4
0,1
1,0
0,25
100,81
4,0
0,4
16,16
16,9
169,256
169,36
1,64
169,289
324,225
121,36
4,0
1,1
1,49
144,196
256,81
4,256
676,900
841,400
25,16
49,49
36,49
81,100
100,121
169,196
196,121
64,25
4,1
0,25
100,100
25,0
1,1
49,64
25,1
484,256
81,9
0,16
81,196
361,225
49,1
16,0
64,81
36,4
1,4
25,81
64,4
16,121
169,121
25,1
25,0
81,196
289,144
0,169
529,256
9,4
9,16
25,16
4,0
4,0
25,49
4,9
49,100
144,169
121,144
169,36
25,400
841,529
36,64
324,324
144,16
1,0
9,36
121,81
9,0
0,4
9,4
0,9
16,0
0,16
25,0
16,100
225,100
0,25
144,144
25,4
64,9
49,100
25,9
169,196
100,16
4,1
25,81
100,64
49,49
16,4
4,64
100,25
81,441
676,324
9,169
576,529
100,0
49,0
144,361
324,81
25,225
324,289
225,121
49,49
81,144
256,225
81,9
1,9
1,144
841,961
361,16
81,256
324,100
1,25
9,1
36,49
25,36
64,36
4,9
16,9
4,0
16,64
144,169
144,36
1,9
0,1
4,16
225,441
576,196
0,121
289,361
361,256
81,16
0,9
25,9
1,1
16,49
16,0
16,144
361,361
196,81
25,4
121,64
49,169
100,4
225,256
100,9
1,4
1,4
9,36
64,49
25,16
361,256
0,144
361,289
144,144
121,49
16,9
121,121
64,1
1,16
49,81
81,49
36,25
4,16
196,361
196,64
0,4
1,1
1,25
169,361
324,81
1,25
25,1
9,16
16,25
81,121
144,49
0,9
16,9
9,4
0,9
100,144
81,0
169,625
676,400
121,4
100,324
441,196
4,16
9,1
4,36
196,225
100,25
16,16
16,0
49,64
25,4
0,4
25,16
0,36
121,100
100,81
25,1
4,16
36,16
1,0
9,36
64,36
9,0
9,64
81,1
36,16
25,121
81,36
16,36
121,49
4,81
529,576
169,16
400,576
441,324
225,64
0,121
625,729
256,36
1,16
121,324
484,324
100,0
64,64
9,25
256,441
529,324
36,25
256,441
361,121
25,9
0,4
9,16
4,0
0,16
36,36
36,49
64,81
100,64
36,1
9,81
121,49
4,4
4,1
16,36
25,25
36,36
16,1
4,25
49,49
36,4
4,25
49,9
4,9
4,0
1,16
64,64
0,36
25,0
36,36
16,0
1,1
16,25
36,25
16,25
400,361
49,9
81,169
225,169
49,4
16,9
1,9
9,0
36,16
4,100
196,256
289,169
64,1
225,361
225,64
4,4
16,9
1,0
1,9
16,4
1,49
196,289
225,81
25,1
16,49
36,0
36,64
49,25
9,9
4,9
4,0
9,25
36,16
9,1
1,4
25,49
100,196
225,16
36,36
0,9
256,529
484,121
25,289
484,484
400,225
81,25
16,4
0,0
9,4
1,4
25,4
9,81
256,81
9,169
256,169
64,4
1,0
9,64
144,100
4,64
324,400
225,49
1,16
4,4
16,49
64,49
25,100
324,361
196,81
25,4
1,16
25,25
16,9
0,1
0,49
196,100
0,9
0,4
0,16
64,121
100,36
16,16
36,36
25,1
0,0
9,4
4,16
9,0
16,16
1,0
1,9
25,36
49,49
36,4
16,81
100,9
25,49
4,0
0,0
1,1
1,9
64,169
256,121
9,64
289,361
144,16
9,64
100,169
169,121
64,25
25,16
0,0
4,25
49,25
16,9
16,0
100,289
361,100
0,16
9,9
16,16
16,25
49,121
196,121
9,9
81,49
9,0
4,16
16,1
0,1
25,49
81,121
121,121
64,64
81,49
25,4
0,1
16,64
81,100
144,121
81,16
9,81
144,144
121,144
144,36
1,121
361,196
0,256
729,841
576,121
25,121
100,144
196,121
49,0
49,121
121,1
81,289
324,81
16,144
361,400
256,81
25,25
49,25
0,1
1,0
4,25
121,49
1,16
9,1
9,0
25,36
36,36
64,49
16,1
0,16
49,144
361,441
289,100
9,4
1,1
4,36
144,225
361,196
4,121
529,625
441,144
16,1
16,16
1,16
81,121
81,64
81,81
100,1
100,256
484,729
784,225
4,225
361,169
4,0
1,25
64,36
9,9
16,64
169,324
576,400
49,36
324,484
361,225
100,36
4,0
4,25
81,169
256,196
144,100
100,64
36,4
0,16
36,100
225,289
225,64
1,1
25,49
81,144
256,225
81,25
4,4
16,25
36,1
16,25
36,9
0,0
16,1
25,81
81,49
16,4
1,4
16,9
0,16
25,0
16,16
36,196
361,121
4,100
144,256
484,529
324,16
196,529
529,324
121,16
0,0
1,4
4,9
100,324
441,225
25,64
441,441
144,4
9,9
9,4
16,25
9,9
49,49
9,4
49,144
289,256
144,36
4,36
4,0
0,4
4,4
0,0
0,0
16,36
4,0
4,9
9,64
196,289
256,49
16,49
16,1
64,16
49,324
729,400
4,100
400,400
196,36
1,0
64,144
196,196
121,25
1,64
225,400
324,64
4,121
256,225
121,16
4,49
100,169
144,1
144,289
169,16
25,16
16,49
25,9
4,16
64,64
25,4
9,100
196,64
9,64
144,100
25,0
49,81
36,0
36,100
100,36
4,0
0,0
1,1
4,25
49,81
64,49
64,100
36,0
49,100
64,4
4,4
1,16
121,144
100,0
100,225
225,9
121,225
16,64
256,361
289,25
64,196
144,1
144,400
400,144
25,16
9,1
36,441
784,484
81,0
9,16
36,121
256,289
256,196
144,64
1,0
9,16
1,9
81,81
25,0
81,64
1,64
81,9
36,81
64,25
9,9
16,25
25,25
25,4
0,4
9,64
100,100
64,1
144,256
324,196
36,36
361,576
324,100
4,16
121,225
225,196
169,144
169,289
484,289
81,49
676,900
576,121
0,4
4,4
36,0
121,225
225,169
100,49
9,9
25,49
64,64
16,4
169,169
36,16
25,64
64,9
9,49
64,49
16,36
81,121
100,36
49,49
25,4
1,16
81,100
25,1
0,25
225,169
0,36
49,25
36,64
81,49
4,4
49,81
49,64
100,81
100,100
100,81
121,9
169,841
1369,1024
441,49
9,81
169,324
441,484
324,144
121,49
1,0
0,0
4,1
0,4
49,81
64,49
16,25
64,36
0,16
36,49
121,144
121,64
49,36
16,16
1,4
16,16
25,0
100,144
81,36
1,16
64,1
100,361
529,196
1,400
1156,729
81,9
64,9
36,64
4,36
169,256
225,121
36,9
4,9
16,25
49,144
196,64
1,0
1,36
169,169
144,49
1,1
36,49
1,36
169,256
289,256
100,25
4,16
81,64
4,49
196,324
225,0
289,625
441,100
16,121
121,64
36,16
9,25
81,81
36,1
0,1
9,49
81,144
256,144
16,144
961,1369
1024,324
1,81
225,196
81,49
100,144
144,100
64,64
64,64
36,0
36,81
121,121
49,0
64,64
9,0
1,0
1,9
36,64
100,81
64,9
4,4
0,4
4,16
16,25
49,81
64,0
100,225
225,49
25,196
289,36
81,289
361,169
16,1
1,4
64,100
81,25
0,4
16,9
1,4
25,36
25,1
16,81
64,36
81,81
1,100
324,225
49,4
0,1
16,25
36,36
36,25
4,0
9,9
1,0
0,25
100,169
144,49
4,4
64,196
361,484
441,361
169,36
1,49
81,169
225,324
256,9
49,49
16,4
16,36
25,25
64,100
121,81
25,0
9,4
0,9
36,100
169,64
4,49
25,4
0,4
36,64
81,49
4,4
36,49
64,49
36,36
36,36
16,9
9,0
16,36
16,25
36,25
4,25
144,225
256,64
4,9
0,16
36,1
16,64
64,16
0,9
100,324
400,324
225,64
0,81
289,289
144,25
9,49
49,25
9,1
4,1
0,1
4,1
1,0
4,49
144,121
36,1
9,36
64,36
0,36
64,25
25,64
144,169
49,9
169,225
256,81
1,49
36,16
4,0
9,36
100,225
324,361
256,81
4,25
81,121
121,81
36,64
225,169
16,16
81,169
289,256
121,49
9,0
4,1
1,1
4,9
16,1
9,25
16,1
49,169
289,169
16,81
484,529
225,9
81,256
225,225
169,169
169,81
16,4
144,324
225,81
1,1
0,25
196,441
484,196
4,64
256,196
49,0
16,25
25,9
4,0
16,36
36,16
0,16
25,64
196,289
400,196
25,9
64,49
9,1
25,25
9,4
0,1
4,9
9,0
0,1
9,49
100,121
81,0
121,225
169,16
49,49
9,4
1,1
1,4
49,100
49,16
0,0
9,49
81,49
25,9
25,49
64,1
100,441
529,225
36,1
9,64
100,100
81,49
25,16
16,36
36,36
36,36
16,1
0,0
4,25
81,49
4,36
196,256
169,100
49,16
1,25
121,196
196,64
1,1
36,16
9,81
121,81
36,25
49,81
100,81
16,1
64,81
25,4
0,0
1,4
1,16
25,16
36,64
100,16
49,289
361,100
0,100
289,400
361,225
64,9
0,4
49,64
100,121
121,64
16,0
49,144
169,196
169,121
81,25
0,1
0,1
16,16
0,25
225,225
81,9
0,4
16,25
36,36
36,25
36,36
36,25
16,4
4,16
64,81
64,49
16,9
