169,144
100,49
25,25
16,4
1,0
1,0
36,225
289,121
0,169
576,961
729,361
121,64
100,36
4,0
81,361
729,961
784,484
256,100
36,4
1,9
4,4
1,1
0,4
1,0
1,9
25,36
16,0
16,49
64,81
36,9
0,1
9,16
25,36
9,4
49,81
64,36
0,64
81,16
4,100
64,1
225,625
81,289
961,961
484,100
9,289
400,289
64,0
64,121
100,81
49,49
36,9
9,25
49,49
49,100
100,64
16,1
25,81
144,196
225,144
49,4
9,49
64,64
64,64
64,64
81,81
100,121
100,36
9,225
400,324
196,81
1,256
196,1
441,1225
729,25
121,441
400,289
256,225
256,256
289,324
361,324
196,81
16,0
16,64
169,361
441,289
144,49
36,64
16,0
9,49
49,36
16,25
49,81
49,9
4,4
4,1
4,36
64,64
49,16
1,0
0,4
16,49
100,121
121,64
36,81
1,289
1089,1521
1089,361
169,196
169,81
4,225
784,1225
1089,676
400,256
196,144
121,64
36,9
0,9
36,81
81,64
49,49
25,4
0,1
1,0
1,9
0,36
169,361
361,324
100,1
100,225
169,100
81,121
64,25
49,100
81,1
25,81
144,225
289,400
361,324
225,121
100,100
121,144
64,1
49,289
361,324
256,225
144,49
0,25
100,225
289,256
196,81
100,121
64,4
100,441
529,576
324,121
25,0
49,169
289,289
144,49
36,64
49,25
16,4
16,49
64,81
49,25
9,0
16,49
81,81
36,4
0,1
4,4
4,1
1,16
49,64
49,25
25,9
9,1
1,1
1,0
1,1
1,0
1,1
1,9
25,25
25,9
9,4
4,1
9,36
49,64
64,25
1,0
0,1
4,16
16,9
49,576
841,729
324,16
81,441
361,100
4,1
0,16
64,169
225,256
256,225
121,16
1,16
25,36
25,9
1,1
0,4
16,25
64,144
225,324
169,1
256,1089
1225,676
324,81
1,36
49,49
64,121
169,169
144,64
81,144
256,324
256,144
36,9
4,16
16,0
49,256
289,196
100,81
25,0
25,49
16,0
25,49
36,0
16,49
64,81
64,64
64,81
49,36
9,0
1,36
36,4
9,100
324,529
196,1
196,441
400,256
144,81
36,25
1,9
16,16
1,4
16,25
25,9
9,196
289,144
49,36
25,9
1,0
16,121
324,576
676,576
256,36
1,100
196,196
121,36
1,1
9,16
36,64
64,49
25,4
16,49
64,64
49,25
16,36
9,1
49,144
361,841
676,256
16,25
49,1
0,25
100,225
256,256
324,484
576,625
289,1
49,144
144,121
64,49
36,9
0,9
25,25
25,36
49,49
49,16
0,0
36,225
144,4
484,1764
1444,289
25,16
1,25
144,361
484,400
196,16
1,16
100,196
289,256
144,16
0,4
4,0
4,49
81,49
0,36
100,144
81,9
36,324
441,361
121,4
9,49
64,4
25,196
484,676
625,441
289,121
9,36
169,256
121,16
4,9
16,16
25,36
81,121
144,100
196,400
196,0
324,1521
2209,1681
676,64
49,361
441,324
144,9
4,49
100,100
144,256
400,484
289,100
16,0
9,64
196,441
576,484
144,0
64,196
289,324
225,81
0,100
121,36
16,36
121,169
49,4
64,100
121,100
100,121
169,256
169,36
0,16
4,4
49,100
64,16
0,16
64,100
64,25
16,49
64,36
9,1
81,225
289,196
36,9
64,49
16,0
49,256
256,196
81,16
0,4
36,49
36,49
16,0
25,100
169,144
49,16
256,484
225,9
0,25
4,49
256,484
441,289
100,16
0,1
4,16
4,0
9,36
64,81
64,9
0,0
0,4
9,4
0,1
4,16
81,121
36,1
81,121
36,1
64,121
100,9
36,196
289,324
256,225
196,196
169,144
9,49
225,225
144,36
4,0
0,0
0,0
1,0
0,0
0,4
16,36
4,16
225,529
484,256
81,16
0,1
1,9
9,1
25,144
64,1
4,9
100,225
169,16
4,1
1,0
25,196
400,676
625,324
81,9
4,9
1,9
49,49
9,1
16,9
9,100
256,361
169,1
100,289
324,256
144,49
16,4
4,36
25,9
9,121
100,0
196,625
625,225
100,1296
2116,1600
576,25
144,529
625,484
256,121
64,25
16,16
4,1
0,1
9,16
16,16
16,9
0,25
64,16
0,25
49,64
49,25
4,0
4,9
25,49
49,36
16,0
4,9
36,100
225,361
361,169
1,169
144,9
25,324
625,400
81,4
64,144
169,225
196,225
256,196
196,169
144,49
25,4
0,1
9,9
1,0
0,9
25,36
4,4
81,225
256,196
25,36
324,900
1369,1521
1225,676
81,36
225,441
625,784
784,625
484,361
225,144
64,25
4,9
9,9
1,0
4,16
49,49
49,36
4,0
4,16
25,25
4,0
0,1
16,49
81,169
64,1
361,1600
1600,625
25,100
196,169
49,4
16,121
169,169
144,121
121,100
64,36
25,36
36,49
25,4
0,9
49,64
64,16
4,1
25,64
64,49
36,25
16,16
1,1
9,1
1,9
0,36
196,576
900,961
625,81
64,441
784,729
484,361
256,225
144,81
49,36
25,1
0,9
25,16
1,1
36,100
144,144
121,49
0,36
169,361
400,289
81,9
16,81
100,144
64,1
9,64
25,1
49,121
64,25
36,1
36,100
100,49
16,4
0,0
1,9
36,100
196,225
256,289
196,100
0,121
400,441
121,1
81,196
121,81
0,196
625,1024
576,0
361,841
625,289
64,1
49,49
4,25
49,64
100,121
144,169
169,64
4,4
25,36
25,4
9,49
16,1
25,64
64,64
81,100
225,625
529,289
289,256
36,144
1024,2401
2500,1521
900,576
400,225
64,0
25,121
196,225
144,100
64,25
1,9
49,121
169,144
121,64
1,25
169,400
484,324
144,25
1,49
81,36
36,36
36,16
9,4
4,16
36,25
9,9
16,49
100,144
100,25
1,1
1,1
0,9
4,1
4,25
9,1
81,324
484,324
25,81
625,1296
1024,441
49,0
9,9
25,49
100,144
100,49
64,121
225,324
324,225
144,81
25,0
9,36
64,121
144,169
100,4
16,100
196,256
361,400
49,324
1444,2304
1444,361
25,25
169,289
324,361
361,289
289,361
441,529
441,225
16,49
256,529
361,64
0,49
16,1
4,1
16,324
676,484
0,961
1444,961
400,100
16,16
4,1
36,121
225,400
625,841
729,484
324,256
144,64
9,1
36,36
196,784
1444,1521
529,25
49,289
441,484
441,361
196,49
1,81
289,484
256,16
121,576
676,361
169,64
36,25
0,81
289,441
289,36
1,25
64,64
25,1
16,4
25,225
324,144
16,4
9,0
1,0
1,49
169,196
49,4
36,49
144,441
441,225
36,4
36,25
36,169
361,400
324,225
225,225
169,81
4,36
361,841
729,256
36,1
1,1
81,676
1369,1444
784,169
0,196
400,400
400,324
324,324
100,0
81,196
225,100
49,81
81,64
49,49
121,324
324,196
64,4
25,121
256,484
400,144
25,4
64,100
144,196
100,0
9,25
0,49
256,529
841,961
400,16
625,3364
4624,3481
900,16
576,841
676,484
289,196
81,1
0,0
144,729
841,484
289,196
81,0
100,289
484,625
784,784
576,196
1,121
361,484
529,484
441,289
169,49
4,1
64,256
676,1156
841,169
25,529
961,1024
576,121
36,121
225,256
121,16
1,49
196,361
1296,4096
2601,4
900,1225
576,169
9,9
4,4
36,81
121,144
196,256
196,64
100,225
484,784
225,16
225,361
144,1
9,121
441,841
400,1
144,441
121,144
729,784
441,121
4,16
144,361
676,900
841,784
676,625
441,225
49,1
16,4
25,81
324,625
1024,1369
576,25
16,25
36,81
169,225
289,324
225,169
100,49
9,1
1,81
289,529
196,9
576,1849
1369,225
0,49
169,441
625,676
324,9
144,784
841,289
81,81
64,25
4,196
484,676
225,0
0,64
225,256
256,256
289,256
81,4
81,49
0,49
25,9
289,1225
1296,625
49,64
100,9
25,81
49,4
16,144
400,841
961,841
625,361
121,4
1,4
0,25
169,361
289,81
4,121
1,676
1936,2704
961,81
1521,2304
1225,144
4,9
16,4
9,36
49,64
100,169
196,196
169,100
36,0
25,100
81,16
4,81
64,1
196,1444
1296,256
49,64
121,196
16,81
289,225
49,1
0,25
196,484
625,441
400,441
576,676
841,961
196,121
961,2209
3136,3249
1521,36
324,729
729,324
16,16
49,49
25,4
0,16
81,196
256,289
400,529
484,256
81,9
25,169
225,144
36,4
36,196
324,361
324,361
441,441
4,400
1225,1849
1225,256
36,25
196,625
676,324
36,49
196,196
64,4
1,16
121,400
400,256
144,49
36,676
1024,625
225,9
9,25
49,100
49,4
4,4
64,324
361,169
1,144
100,0
9,0
9,16
49,100
4,144
676,1296
361,121
900,1369
900,225
0,100
256,400
400,324
256,144
81,64
64,36
16,1
64,256
196,25
1,25
16,0
16,49
36,9
0,9
64,144
289,729
1444,2116
1024,1
841,3025
3721,2704
1296,400
36,25
256,729
841,676
625,841
784,400
169,36
1,4
4,1
16,9
4,100
225,196
121,36
0,25
1,49
144,144
100,81
16,25
225,441
484,289
121,16
4,16
49,81
100,121
64,4
25,225
484,625
529,324
25,36
121,100
81,81
196,361
400,196
81,49
9,1
36,81
36,1
9,49
81,100
25,4
64,169
144,49
1,9
144,289
400,576
361,121
16,0
49,196
144,16
1,9
36,100
169,289
576,841
484,49
1,64
361,900
1225,1225
900,576
289,100
36,36
36,9
0,16
121,289
225,49
16,16
9,0
16,36
81,169
289,324
196,49
64,729
1225,1600
961,196
0,64
81,49
64,121
324,729
900,900
529,169
25,0
25,64
64,49
9,1
16,36
16,0
4,4
16,49
49,49
144,361
441,324
64,36
196,324
361,361
441,400
289,169
81,9
25,64
25,4
49,121
81,16
36,225
484,441
81,16
81,25
36,169
289,256
441,900
1024,961
256,81
1089,2401
1936,784
121,16
144,196
144,144
121,81
49,64
100,144
144,100
49,25
9,0
1,16
16,4
4,64
121,144
64,1681
2209,1296
324,0
324,625
441,121
4,1
36,144
256,324
196,64
25,49
25,4
81,196
169,144
9,121
256,196
36,1
25,4
1,4
16,81
100,49
64,121
144,144
49,16
4,81
361,1156
1764,1444
625,9
225,841
1156,1156
625,100
9,169
196,144
36,4
100,289
441,529
400,169
64,9
1,25
64,100
121,121
25,9
169,400
256,81
16,4
0,25
144,529
841,961
1156,961
144,144
676,729
400,121
169,625
1225,1600
900,144
4,144
225,256
169,64
16,0
0,9
36,49
4,16
100,169
100,36
25,36
81,121
64,9
9,100
441,625
36,441
2116,4096
2704,784
0,961
1225,576
169,25
1,1
64,289
576,841
361,9
64,196
225,144
49,1
49,36
16,4
0,4
1,25
9,4
25,64
1,400
484,64
100,676
676,256
0,144
256,196
121,121
81,16
64,529
841,529
256,196
324,529
225,0
256,529
361,100
4,9
64,64
49,25
4,1
25,81
121,169
25,36
121,81
49,49
64,64
4,25
49,36
9,256
576,576
121,36
484,784
625,256
9,36
144,144
100,36
0,64
121,121
0,289
625,576
361,121
81,121
144,169
81,4
25,121
144,64
144,225
529,1089
400,16
484,784
576,169
36,9
4,121
169,100
1,81
144,100
49,25
9,1
16,81
169,196
169,100
25,4
25,9
0,9
4,144
289,361
64,81
169,81
0,81
144,100
256,729
289,64
676,1089
676,144
36,36
225,529
1156,2304
1600,361
121,2116
4096,3844
2025,576
100,1
81,225
324,400
400,289
256,225
225,256
324,289
256,289
169,49
1,100
169,289
676,1521
2209,1936
900,361
0,625
1600,1681
1156,529
196,49
16,16
16,9
9,1
1,36
25,1
81,484
529,225
49,4
49,361
484,324
225,4096
8836,10609
5476,361
529,2025
2304,1681
841,324
144,64
49,100
225,400
441,361
324,324
225,100
1,36
169,324
225,25
9,9
49,144
196,225
4,225
441,225
16,4
1,1
0,9
144,576
1156,1849
1225,169
256,1600
3481,5329
3481,900
4,256
400,169
100,64
64,100
4,144
400,441
169,0
4,0
4,4
0,36
64,25
0,1
100,729
841,441
36,144
441,289
100,25
25,16
1,16
0,9
100,361
729,1024
676,196
25,1
9,49
49,49
9,4
0,144
361,324
324,256
196,169
64,0
196,841
1024,729
289,64
4,144
100,0
169,484
324,49
4,121
0,400
289,49
1156,2401
1936,576
1,484
400,36
16,289
900,1521
900,144
1,49
49,9
9,36
36,9
4,100
361,676
841,784
100,64
676,2116
2500,1764
729,81
0,64
81,36
81,361
361,81
100,400
529,441
196,36
16,100
400,1089
361,100
841,1156
289,81
484,441
0,1156
3481,5625
3364,289
400,2116
2704,1764
729,225
169,225
196,81
1,25
36,0
64,256
324,225
0,441
729,484
121,4
1,9
25,25
0,25
25,4
9,81
400,1089
625,9
81,100
100,81
144,256
196,64
9,9
64,100
81,36
49,144
196,169
169,169
196,144
36,4
121,256
196,25
1,9
0,16
49,16
0,1
4,36
16,0
49,169
196,169
196,169
100,36
9,1
36,64
25,4
36,36
4,0
1,1
9,144
289,400
144,4
324,1024
784,169
9,4
9,1
0,9
25,49
121,289
576,961
625,64
16,144
144,64
64,81
9,36
169,225
121,9
1,16
1,36
64,16
0,4
9,4
1,0
1,64
36,1
16,49
16,1
64,196
81,4
144,256
256,169
100,81
16,1
16,1
0,1
0,4
4,1
36,169
289,400
81,169
729,841
144,121
529,576
25,400
676,225
16,25
121,169
121,81
49,36
100,169
196,121
49,9
4,0
4,36
169,289
169,4
169,729
1024,729
289,36
9,49
25,1
9,9
1,0
4,25
81,169
361,529
484,196
49,1
1,1
1,16
49,100
49,0
196,1024
729,100
49,324
4,441
961,784
4,784
1936,2025
729,1
225,529
256,9
49,256
324,289
169,64
9,4
1,0
0,0
1,9
36,81
121,121
49,0
121,676
676,256
100,64
16,9
9,49
121,169
16,64
256,400
361,324
324,324
169,49
25,36
25,4
1,16
49,64
81,100
36,1
9,25
16,49
256,841
1089,961
625,121
121,1225
1600,1089
324,16
16,49
16,0
36,81
25,4
1,0
16,81
16,16
64,16
1,25
0,64
225,256
121,4
0,1
1,1
0,9
4,4
9,169
256,169
81,2116
3136,1444
36,576
1296,1024
484,121
25,9
4,1
1,25
9,9
169,529
625,484
169,1
16,64
81,100
100,81
196,441
361,121
4,36
144,169
144,169
225,225
16,64
225,256
169,81
4,324
256,36
0,1
0,0
4,49
144,225
289,256
121,25
0,1
25,100
49,1
81,225
256,169
25,25
196,256
81,4
9,16
289,900
1089,841
324,1
289,1369
1156,121
1,36
9,25
289,784
1024,961
841,625
400,169
16,36
100,49
25,49
625,2401
2916,2116
576,9
400,729
729,400
121,25
1,16
16,1
64,484
529,225
36,4
4,36
16,16
81,121
64,1
121,324
225,36
100,900
1089,361
25,900
1156,441
16,49
36,4
16,1
100,324
64,144
576,625
225,0
100,144
289,676
625,256
0,256
625,729
729,676
289,25
4,36
49,1
100,676
529,25
36,25
16,25
16,1
0,0
4,16
49,196
324,196
196,196
121,100
1,400
1936,3481
2304,484
0,100
625,1764
1764,1089
400,64
4,1
81,361
576,484
169,9
196,900
784,196
1,121
121,25
1,25
36,9
1,4
36,100
64,25
25,64
144,289
256,100
9,16
169,441
441,256
1,256
529,400
36,144
676,1296
1296,676
36,121
484,900
361,0
100,49
36,361
484,324
196,169
121,49
25,9
16,64
81,64
0,121
196,144
1,121
144,25
1,25
121,361
441,441
121,36
289,625
784,625
256,4
196,900
900,361
36,25
144,196
144,100
144,324
289,144
64,36
49,81
0,196
961,2401
1444,100
324,1764
1600,625
121,0
25,36
9,1
36,64
36,16
4,1
16,49
25,1
16,81
100,100
4,81
36,25
225,324
100,9
324,784
484,49
0,36
100,100
25,16
169,324
324,225
225,361
576,576
225,0
64,36
1,4
36,81
49,16
0,81
196,484
676,484
169,16
64,361
256,25
0,4
49,121
225,324
64,49
36,9
289,961
484,0
361,900
676,196
9,16
1,49
64,9
36,256
484,576
225,25
1,16
49,4
0,0
0,1
4,256
289,169
49,0
25,36
25,9
1,0
9,81
49,1
4,121
361,484
289,36
4,9
36,121
256,400
169,1
529,2601
3136,2209
1024,484
225,1
196,529
676,729
729,676
529,400
361,256
169,81
25,1
4,4
9,25
49,81
121,196
81,0
25,16
4,144
121,16
81,484
576,361
64,1
100,256
225,144
25,4
25,36
64,144
196,225
144,36
4,4
1,0
0,1
0,0
25,100
144,256
169,36
81,841
1296,1089
196,81
100,0
1,169
484,484
361,196
1,441
729,576
100,81
361,256
64,9
0,1
1,36
225,676
841,625
256,49
4,4
0,25
36,36
81,225
1024,2304
1764,484
196,256
49,121
1156,3481
3364,1600
256,0
81,196
36,16
196,676
529,36
9,16
16,25
64,196
361,484
256,16
81,484
625,400
36,121
324,196
36,1
9,1
9,64
36,36
16,16
169,324
324,289
169,100
100,121
100,49
36,81
64,9
0,4
1,16
49,16
121,1089
1681,1089
361,25
4,25
1,0
1,4
0,49
256,676
676,400
324,400
529,784
729,484
225,49
49,729
1369,1444
1024,484
169,36
0,49
144,196
361,625
729,576
0,961
1444,729
169,36
1,4
64,256
361,361
225,16
0,25
49,25
9,4
1,0
9,49
49,25
4,0
1,1
1,0
1,25
169,400
529,324
1,289
1156,1681
1296,729
121,4
9,1
0,16
169,529
841,900
729,400
256,169
100,49
1,49
361,961
900,400
81,0
49,121
196,196
225,225
225,196
169,169
64,4
121,361
529,729
324,0
144,289
144,16
9,49
9,0
9,16
9,1
4,36
64,81
0,225
169,0
196,841
900,400
4,196
256,25
25,81
49,0
25,121
100,0
169,441
100,144
361,81
9,225
289,121
1,81
81,16
1,0
0,1
1,0
4,49
121,144
121,100
9,9
1,196
324,169
64,16
36,484
529,256
169,100
100,196
64,49
196,144
81,100
196,256
196,100
25,1
16,100
400,900
361,16
729,2209
1936,900
225,36
0,36
196,361
441,225
100,36
36,121
196,256
256,225
144,36
1,4
25,49
81,121
144,169
64,9
121,256
196,64
1,144
196,100
4,9
4,36
196,324
484,400
196,16
121,676
1024,784
529,361
361,400
289,121
25,4
0,0
9,49
100,64
1,49
196,289
324,324
169,36
1,1
4,4
1,1
36,324
784,1156
576,1
289,784
961,900
256,25
196,144
25,1
0,100
256,361
324,289
169,81
36,25
36,49
49,49
4,16
64,81
64,25
9,225
576,784
256,49
1444,4356
3969,2025
676,25
81,400
729,784
625,484
400,400
441,400
361,289
196,121
36,0
36,144
196,144
144,169
196,196
144,64
4,256
841,1369
1024,289
49,1296
1936,1369
729,289
25,9
81,169
169,169
289,576
784,784
841,784
729,625
169,4
324,961
1089,676
256,36
9,100
144,121
49,1
81,529
529,121
1,100
81,25
1,0
0,9
16,0
25,25
9,225
361,289
81,4
1,9
16,16
16,25
49,81
100,100
121,121
144,144
16,121
441,676
484,144
49,16
25,64
49,1
64,289
324,144
16,16
49,9
4,64
81,36
4,225
625,841
784,484
324,256
144,1
49,144
324,625
784,676
361,64
16,196
361,361
225,49
25,16
64,169
196,144
64,16
9,361
961,1369
576,1
169,484
289,36
25,121
324,484
81,196
289,16
64,289
361,256
36,36
256,361
576,961
400,0
169,361
400,400
729,1089
676,169
1,144
256,256
121,49
361,1296
841,121
9,196
324,256
144,81
169,361
484,625
400,144
9,81
144,25
81,484
225,0
289,1156
1225,625
169,25
0,36
169,361
484,484
289,121
36,4
1,49
100,144
100,36
1,9
25,9
0,16
0,25
144,324
289,121
16,1
4,121
225,256
16,196
841,1521
625,0
144,144
1,144
121,36
9,0
4,16
36,121
225,324
576,961
1225,1156
576,81
100,324
256,36
576,3600
5184,4225
2025,289
4,196
361,441
484,484
361,225
81,36
4,1
9,9
16,225
529,676
729,529
36,121
361,441
625,729
841,841
289,0
196,484
441,196
49,9
64,225
484,961
225,324
1225,1089
256,25
144,64
64,81
25,9
16,4
0,0
4,49
121,225
289,289
100,1
81,196
49,1
49,64
0,144
625,1089
576,81
36,256
529,676
441,169
49,16
36,121
64,4
64,361
441,289
49,4
64,100
100,81
4,64
64,1
169,625
784,576
25,361
1156,1369
324,81
361,169
64,100
49,4
64,81
25,0
36,144
289,441
576,576
361,121
64,100
4,144
1225,3136
2500,576
1,361
324,81
25,25
25,9
16,49
100,225
324,484
576,529
81,169
1156,2116
1681,676
4,289
676,625
225,1
9,1
4,36
100,121
169,225
324,324
256,100
64,100
64,9
25,196
576,1369
1936,1600
729,100
49,576
676,256
49,36
25,16
0,9
4,16
144,441
529,400
196,100
169,441
784,729
0,1521
3364,3025
1764,676
25,256
529,400
196,81
64,100
121,121
49,1
4,25
4,16
81,121
100,64
16,4
16,1
0,1
9,36
16,0
25,100
100,100
100,81
25,1
121,441
625,484
121,25
121,16
16,196
289,169
16,64
676,1849
841,9
361,361
81,0
49,100
196,441
625,676
676,625
361,81
361,3249
4900,3721
1369,121
36,225
289,169
100,64
25,36
169,576
1089,1444
841,100
1,0
0,4
81,289
576,841
529,169
49,4
0,9
49,169
400,625
784,625
361,121
16,196
324,256
25,64
64,0
289,1296
1369,529
25,64
256,256
289,484
625,576
441,289
196,169
81,16
0,16
121,324
324,169
36,1
25,49
81,100
121,144
81,25
25,16
121,1225
1521,676
121,25
36,49
81,81
0,144
400,529
576,625
625,625
529,400
324,256
196,100
36,0
36,144
225,324
324,256
100,1
49,144
100,0
100,361
676,1089
400,36
961,2116
1936,729
4,324
576,529
484,441
81,36
225,289
289,196
81,25
4,1
1,4
64,225
529,841
676,324
81,25
0,16
144,400
484,441
625,961
1089,900
324,25
144,729
1024,961
441,81
25,36
81,144
169,144
100,64
36,25
1,4
49,169
196,121
36,9
0,4
1,0
1,4
0,25
100,169
100,49
36,25
1,9
16,1
4,36
16,0
25,81
25,4
16,1
64,289
196,1
64,225
256,196
144,121
121,121
100,81
64,36
16,1
1,16
49,81
100,64
25,1
0,4
1,100
400,961
1089,841
225,81
1681,4489
3600,1369
256,0
144,361
361,361
361,361
324,256
225,324
361,256
144,64
64,64
9,4
144,529
784,729
576,361
36,81
625,1369
1024,324
25,25
49,25
25,36
196,484
441,256
64,1
16,36
81,144
196,225
225,169
100,49
81,196
256,256
100,0
81,256
196,16
9,81
64,36
4,1
25,64
100,121
16,16
121,225
256,289
49,36
289,529
484,324
81,9
81,64
49,81
100,100
81,64
64,100
169,256
400,529
484,324
4,400
1849,2809
1600,324
9,289
441,289
36,9
16,0
25,64
100,100
49,49
49,36
25,16
4,1
1,4
16,25
16,1
1,0
0,4
0,25
25,1
81,225
729,1764
1089,25
289,841
841,441
144,9
9,64
121,169
225,225
144,36
4,4
9,4
16,100
196,256
100,0
49,64
9,9
49,49
25,1
36,81
196,289
400,441
529,576
324,64
100,1024
2304,2916
1764,441
25,784
1296,1156
625,196
64,64
64,64
25,1
25,16
4,0
0,4
36,81
64,25
4,1
4,16
49,144
361,676
1156,1600
900,64
625,2704
4489,6241
3844,729
16,529
841,676
576,484
529,576
625,676
529,324
121,49
36,49
16,0
16,49
49,49
49,49
36,100
196,144
16,4
64,49
16,0
16,64
100,49
1,16
16,1
0,9
121,441
676,676
225,1
81,196
169,49
1,1
4,4
9,36
25,4
1,1
0,25
4,81
196,121
1,144
289,196
49,16
225,324
64,36
100,25
1,16
49,121
225,361
625,1024
1024,729
4,961
2401,2500
1444,400
1,121
289,225
36,4
36,25
1,64
196,256
400,484
441,484
400,121
9,324
441,324
225,169
196,289
289,49
16,144
169,81
16,9
25,64
100,81
64,81
64,81
144,256
256,144
9,64
196,169
81,25
49,324
441,196
16,25
169,196
121,36
16,36
225,625
841,729
169,49
441,676
361,25
4,49
144,144
4,81
324,529
529,361
4,324
441,144
9,1
0,9
25,49
49,64
100,225
289,225
25,81
196,100
9,25
100,121
49,4
1,9
9,169
100,0
64,144
64,0
16,4
25,121
196,225
169,81
4,81
289,576
400,121
169,441
676,484
144,1
36,121
289,529
289,16
25,81
81,36
9,0
1,0
1,1
0,16
1,64
100,36
1,64
121,196
196,169
256,441
225,9
324,1024
1521,729
196,100
169,289
16,256
961,1296
1156,961
784,529
361,256
169,81
16,4
49,144
256,324
400,361
289,144
16,25
100,121
100,64
25,9
9,36
36,25
25,36
1,196
324,256
49,0
9,0
9,81
64,25
16,36
36,9
1,1
9,36
36,36
144,441
625,625
256,36
36,400
625,676
441,256
81,0
36,121
256,441
484,400
289,225
4,225
961,1681
1089,289
4,25
1,9
36,49
1,121
576,1156
1089,841
484,169
49,4
1,1
0,0
1,4
4,9
1,1
4,4
0,16
100,256
289,144
36,0
100,400
529,484
256,100
4,529
1089,900
289,25
4,16
0,25
9,16
100,196
196,225
361,529
576,529
441,289
144,36
1,4
36,81
144,225
225,121
64,16
1,1
16,25
36,25
9,0
16,25
0,49
196,361
225,49
1,64
324,841
841,441
9,289
625,529
49,121
289,169
4,169
576,900
900,676
289,36
0,1
0,4
9,4
4,36
0,81
225,256
256,196
64,4
25,100
196,64
4,0
9,36
121,256
225,100
0,121
441,784
900,841
484,121
1,36
121,169
225,225
144,64
121,1369
1936,1369
361,9
729,2209
1444,225
16,225
256,144
16,576
1156,961
289,4
225,961
1369,1225
729,256
64,16
1,64
36,1
169,1024
1296,729
64,256
1156,1849
1296,529
9,196
400,400
121,1
121,256
256,289
144,4
100,676
1156,1296
441,1
324,729
576,289
4,196
484,529
361,169
121,169
121,49
4,9
25,9
9,16
49,81
49,16
9,4
4,25
25,25
4,25
144,196
121,16
0,16
1,36
100,169
169,169
121,64
36,36
49,144
64,1
576,2116
2025,900
121,49
225,256
169,121
169,400
576,729
324,36
4,25
36,64
36,4
0,4
0,4
25,121
196,169
9,81
400,625
625,361
100,0
4,4
4,16
324,1024
900,225
1,225
289,144
16,0
0,1
25,64
64,49
36,16
16,64
121,169
169,144
196,225
100,9
121,729
1024,729
400,100
25,9
0,1
16,25
100,400
625,625
324,144
100,81
49,49
1,196
676,1024
625,121
4,196
256,169
49,0
1,25
25,25
9,1
1,4
1,81
100,81
64,81
36,49
16,0
25,64
64,64
49,36
16,1
16,16
4,4
36,49
25,9
81,196
169,144
81,64
16,0
1,4
0,16
49,81
81,49
36,25
9,9
0,36
100,100
81,121
64,25
16,225
400,361
361,441
16,484
2304,4096
2209,100
324,1089
1089,729
441,256
225,225
196,144
100,49
25,4
0,9
9,9
1,0
0,4
100,441
484,225
16,25
144,256
225,144
64,16
1,0
9,36
144,324
196,16
9,100
121,64
49,81
64,9
36,256
324,225
64,9
0,1
1,1
0,0
1,4
1,0
0,9
1,0
1,4
1,49
196,400
225,0
144,441
529,256
121,100
49,1
9,36
36,9
0,4
1,0
4,0
9,36
36,25
36,64
36,9
1,64
49,4
16,81
121,81
100,144
169,196
4,729
1225,729
324,121
4,81
289,400
289,169
81,36
49,144
169,121
36,4
1,4
9,25
64,169
100,1
36,100
49,0
16,16
0,9
36,49
64,64
49,49
36,9
1,1
1,0
9,25
36,9
0,49
225,576
484,324
4,1296
2601,2401
1225,169
0,49
256,441
576,625
676,576
256,100
36,36
49,49
64,64
25,4
0,4
16,49
49,36
9,0
1,4
4,1
1,0
4,36
49,49
25,9
4,1
0,0
1,9
25,49
64,81
81,81
81,64
81,64
81,121
100,49
0,49
196,441
169,25
1,576
1296,1444
529,4
289,900
576,121
49,196
400,676
729,625
400,225
100,16
0,9
49,121
225,361
324,169
81,25
0,16
81,144
196,196
169,121
25,1
25,81
100,121
81,49
16,0
9,25
64,100
100,64
49,36
25,25
25,25
16,0
1,64
289,784
576,121
144,1681
2209,1521
1225,900
441,49
49,361
676,784
784,841
625,400
169,36
36,144
169,100
9,9
49,49
64,81
81,64
25,1
0,0
4,64
100,121
100,49
16,1
1,25
64,100
121,100
49,9
1,25
100,144
121,64
25,9
4,4
9,25
81,361
576,576
256,1
400,2116
2809,1521
289,1
4,1
49,36
0,121
256,400
484,625
841,1024
961,841
625,400
144,9
36,169
324,400
484,529
484,400
225,100
1,64
196,225
225,144
100,81
36,4
1,16
0,81
81,9
81,625
625,361
144,1
64,196
100,1
1,4
36,81
121,169
256,361
441,484
400,225
64,0
49,196
289,289
289,256
144,49
9,1
16,81
256,441
289,64
4,0
9,25
16,0
1,1
0,4
25,64
25,4
49,49
36,16
1,1
16,36
1,49
196,361
324,169
49,4
16,81
64,9
16,289
529,361
121,9
0,0
4,49
100,100
81,81
144,225
144,25
1,36
36,1
16,121
169,196
121,81
49,4
9,81
49,1521
2809,3481
2916,1849
400,100
1024,2025
2209,1764
1089,729
529,441
289,169
121,81
36,9
1,49
121,225
289,324
289,196
144,81
4,36
196,361
576,729
400,64
25,289
784,1089
841,289
16,36
169,289
289,196
100,100
121,196
289,289
196,121
9,25
225,484
729,900
289,16
289,529
441,256
100,25
1,64
81,36
4,1
16,36
9,0
9,121
225,289
225,100
4,25
121,225
225,169
121,64
25,25
1,16
121,256
289,225
196,225
196,121
1,64
256,400
289,49
49,441
529,289
1,289
441,225
9,36
36,64
9,9
9,9
81,169
196,144
